id_region,nombre_region,id_comuna,nombre_comuna,01-04-2020,03-04-2020,06-04-2020,08-04-2020,10-04-2020,13-04-2020,15-04-2020,17-04-2020,30-03-2020
13,Region Metropolitana,13103,Cerro Navia,21.0,26.0,31.0,36.0,42.0,57.0,65.0,79.0,19.0
13,Region Metropolitana,13104,Conchalí,18.0,22.0,32.0,38.0,47.0,52.0,56.0,64.0,14.0
13,Region Metropolitana,13105,El Bosque,28.0,35.0,37.0,46.0,64.0,83.0,93.0,107.0,18.0
13,Region Metropolitana,13106,Estación Central,22.0,25.0,36.0,41.0,61.0,71.0,89.0,101.0,16.0
13,Region Metropolitana,13107,Huechuraba,19.0,22.0,32.0,35.0,38.0,48.0,53.0,59.0,17.0
13,Region Metropolitana,13108,Independencia,17.0,22.0,26.0,31.0,37.0,52.0,60.0,80.0,15.0
13,Region Metropolitana,13109,La Cisterna,12.0,12.0,20.0,26.0,34.0,39.0,45.0,47.0,10.0
13,Region Metropolitana,13110,La Florida,58.0,67.0,91.0,103.0,126.0,165.0,176.0,211.0,43.0
13,Region Metropolitana,13111,La Granja,8.0,16.0,24.0,26.0,36.0,46.0,51.0,60.0,5.0
13,Region Metropolitana,13112,La Pintana,10.0,13.0,18.0,25.0,39.0,55.0,70.0,88.0,2.0
13,Region Metropolitana,13113,La Reina,26.0,30.0,35.0,44.0,52.0,54.0,56.0,59.0,24.0
13,Region Metropolitana,13114,Las Condes,208.0,224.0,258.0,266.0,281.0,296.0,306.0,320.0,181.0
13,Region Metropolitana,13115,Lo Barnechea,78.0,85.0,97.0,105.0,110.0,116.0,125.0,144.0,68.0
13,Region Metropolitana,13116,Lo Espejo,7.0,9.0,15.0,23.0,34.0,48.0,56.0,60.0,4.0
13,Region Metropolitana,13117,Lo Prado,18.0,20.0,25.0,32.0,35.0,43.0,47.0,62.0,14.0
13,Region Metropolitana,13118,Macul,15.0,23.0,34.0,37.0,43.0,49.0,51.0,57.0,10.0
13,Region Metropolitana,13119,Maipú,55.0,64.0,83.0,106.0,167.0,203.0,241.0,284.0,43.0
13,Region Metropolitana,13120,Ñuñoa,84.0,93.0,107.0,118.0,155.0,171.0,188.0,217.0,67.0
13,Region Metropolitana,13121,Pedro Aguirre Cerda,13.0,13.0,16.0,19.0,36.0,54.0,70.0,78.0,7.0
13,Region Metropolitana,13122,Peñalolén,46.0,54.0,65.0,78.0,98.0,131.0,137.0,162.0,31.0
13,Region Metropolitana,13123,Providencia,87.0,94.0,104.0,115.0,129.0,136.0,147.0,164.0,82.0
13,Region Metropolitana,13124,Pudahuel,25.0,32.0,44.0,52.0,67.0,78.0,88.0,103.0,17.0
13,Region Metropolitana,13125,Quilicura,29.0,33.0,51.0,57.0,79.0,94.0,101.0,112.0,17.0
13,Region Metropolitana,13126,Quinta Normal,25.0,35.0,41.0,57.0,69.0,84.0,105.0,125.0,21.0
13,Region Metropolitana,13127,Recoleta,23.0,32.0,44.0,52.0,61.0,73.0,81.0,107.0,17.0
13,Region Metropolitana,13128,Renca,14.0,18.0,19.0,22.0,28.0,42.0,50.0,70.0,9.0
13,Region Metropolitana,13129,San Joaquín,24.0,28.0,36.0,42.0,52.0,58.0,68.0,84.0,13.0
13,Region Metropolitana,13130,San Miguel,32.0,39.0,49.0,56.0,69.0,86.0,97.0,111.0,25.0
13,Region Metropolitana,13131,San Ramón,6.0,9.0,9.0,12.0,18.0,20.0,27.0,32.0,1.0
13,Region Metropolitana,13132,Vitacura,90.0,100.0,114.0,114.0,119.0,127.0,128.0,130.0,83.0
13,Region Metropolitana,13201,Puente Alto,58.0,76.0,119.0,166.0,239.0,322.0,374.0,472.0,45.0
13,Region Metropolitana,13202,Pirque,2.0,2.0,4.0,4.0,9.0,10.0,12.0,13.0,0.0
13,Region Metropolitana,13203,San José de Maipo,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0
13,Region Metropolitana,13301,Colina,39.0,47.0,50.0,62.0,66.0,74.0,77.0,81.0,32.0
13,Region Metropolitana,13302,Lampa,10.0,13.0,14.0,18.0,26.0,37.0,41.0,45.0,10.0
13,Region Metropolitana,13303,Tiltil,,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0
13,Region Metropolitana,13401,San Bernardo,41.0,53.0,74.0,79.0,117.0,140.0,156.0,198.0,32.0
13,Region Metropolitana,13402,Buin,8.0,14.0,20.0,20.0,29.0,36.0,40.0,43.0,7.0
13,Region Metropolitana,13403,Calera de Tango,7.0,7.0,7.0,8.0,8.0,10.0,10.0,11.0,6.0
13,Region Metropolitana,13404,Paine,3.0,3.0,3.0,3.0,7.0,8.0,9.0,10.0,3.0
13,Region Metropolitana,13501,Melipilla,8.0,9.0,11.0,12.0,16.0,17.0,19.0,25.0,6.0
13,Region Metropolitana,13502,Alhué,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Region Metropolitana,13503,Curacaví,5.0,5.0,8.0,9.0,10.0,13.0,14.0,14.0,5.0
13,Region Metropolitana,13504,María Pinto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,Region Metropolitana,13505,San Pedro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Region Metropolitana,13601,Talagante,5.0,6.0,11.0,14.0,18.0,21.0,24.0,26.0,3.0
13,Region Metropolitana,13602,El Monte,1.0,2.0,5.0,7.0,9.0,10.0,10.0,12.0,1.0
13,Region Metropolitana,13603,Isla de Maipo,1.0,1.0,4.0,7.0,10.0,10.0,11.0,11.0,0.0
13,Region Metropolitana,13604,Padre Hurtado,11.0,14.0,16.0,18.0,20.0,26.0,27.0,28.0,10.0
13,Region Metropolitana,13605,Peñaflor,13.0,13.0,18.0,18.0,20.0,25.0,26.0,29.0,10.0
14,Los Rios,14101,Valdivia,45.0,47.0,65.0,72.0,82.0,88.0,97.0,101.0,12.0
14,Los Rios,14102,Corral,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
14,Los Rios,14103,Lanco,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0
14,Los Rios,14104,Los Lagos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Los Rios,14105,Máfil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,Los Rios,14106,Mariquina,2.0,3.0,6.0,8.0,8.0,8.0,9.0,9.0,0.0
14,Los Rios,14107,Paillaco,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14,Los Rios,14108,Panguipulli,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
14,Los Rios,14201,La Unión,9.0,10.0,17.0,18.0,18.0,18.0,23.0,23.0,1.0
14,Los Rios,14202,Futrono,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0
14,Los Rios,14203,Lago Ranco,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
14,Los Rios,14204,Río Bueno,2.0,2.0,5.0,5.0,5.0,10.0,7.0,7.0,2.0
15,Arica y Parinacota,15101,Arica,6.0,12.0,41.0,63.0,87.0,115.0,124.0,134.0,6.0
15,Arica y Parinacota,15102,Camarones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Arica y Parinacota,15201,Putre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Arica y Parinacota,15202,General Lagos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,16101,Chillán,173.0,240.0,291.0,327.0,342.0,355.0,373.0,387.0,114.0
16,Nuble,16102,Bulnes,18.0,32.0,36.0,45.0,48.0,48.0,48.0,48.0,12.0
16,Nuble,16103,Chillán Viejo,22.0,26.0,30.0,34.0,40.0,44.0,45.0,45.0,13.0
16,Nuble,16104,El Carmen,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0
16,Nuble,16105,Pemuco,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,0.0
16,Nuble,16106,Pinto,2.0,6.0,9.0,10.0,10.0,10.0,10.0,10.0,1.0
16,Nuble,16107,Quillón,7.0,15.0,17.0,22.0,22.0,23.0,23.0,24.0,4.0
16,Nuble,16108,San Ignacio,1.0,3.0,6.0,6.0,6.0,6.0,4.0,4.0,1.0
16,Nuble,16109,Yungay,7.0,10.0,26.0,37.0,38.0,42.0,42.0,45.0,1.0
16,Nuble,16201,Quirihue,0.0,0.0,1.0,4.0,4.0,4.0,2.0,3.0,0.0
16,Nuble,16202,Cobquecura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,16203,Coelemu,1.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,0.0
16,Nuble,16204,Ninhue,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0
16,Nuble,16205,Portezuelo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,Nuble,16206,Ránquil,1.0,5.0,7.0,9.0,9.0,10.0,9.0,9.0,0.0
16,Nuble,16207,Treguaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,16301,San Carlos,13.0,13.0,19.0,28.0,29.0,31.0,31.0,31.0,8.0
16,Nuble,16302,Coihueco,3.0,3.0,6.0,7.0,8.0,11.0,11.0,14.0,3.0
16,Nuble,16303,Ñiquén,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
16,Nuble,16304,San Fabián,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0
16,Nuble,16305,San Nicolás,2.0,4.0,10.0,11.0,12.0,12.0,14.0,14.0,1.0
