fecha,id_reg,nombre_reg,casos_nuevos,casos_totales,fallecidos_nuevos,fallecidos_totales,recuperados_nuevos,recuperados_totales
2020-04-08,10,Los Lagos,26,325,0,2,0,0
2020-04-08,11,Aysen,0,7,0,0,0,0
2020-04-08,12,Magallanes,26,266,1,3,0,0
2020-03-14,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-14,1,Tarapaca,0,0,0,0,0,0
2020-03-14,2,Antofagasta,2,2,0,0,0,0
2020-03-14,3,Atacama,1,1,0,0,0,0
2020-03-14,4,Coquimbo,0,0,0,0,0,0
2020-03-14,5,Valparaiso,0,0,0,0,0,0
2020-03-14,13,Metropolitana,11,40,0,0,0,0
2020-03-14,6,OHiggins,0,0,0,0,0,0
2020-03-14,7,Maule,1,9,0,0,0,0
2020-03-14,16,Nuble,2,4,0,0,0,0
2020-03-14,8,Biobio,0,3,0,0,0,0
2020-03-14,9,Araucania,0,0,0,0,0,0
2020-03-14,14,Los Rios,0,0,0,0,0,0
2020-03-14,10,Los Lagos,0,1,0,0,0,0
2020-03-14,11,Aysen,1,1,0,0,0,0
2020-03-14,12,Magallanes,0,0,0,0,0,0
2020-04-10,15,Arica y Parinacota,12,87,0,0,0,0
2020-04-10,1,Tarapaca,6,35,0,0,0,0
2020-04-10,2,Antofagasta,18,110,0,1,0,0
2020-04-10,3,Atacama,3,13,0,0,0,0
2020-04-10,4,Coquimbo,0,61,0,0,0,0
2020-04-10,5,Valparaiso,11,241,0,2,0,0
2020-04-10,13,Metropolitana,361,3193,8,29,0,0
2020-04-10,6,OHiggins,0,44,0,0,0,0
2020-04-10,7,Maule,3,131,0,2,0,0
2020-04-10,16,Nuble,18,589,0,6,0,0
2020-04-10,8,Biobio,14,474,0,2,0,0
2020-04-10,9,Araucania,23,712,0,16,0,0
2020-04-10,14,Los Rios,6,124,0,2,0,0
2020-04-10,10,Los Lagos,9,349,0,2,0,0
2020-04-10,11,Aysen,0,7,0,0,0,0
2020-04-10,12,Magallanes,45,331,0,3,0,0
2020-04-16,15,Arica y Parinacota,5,129,0,1,0,0
2020-04-16,1,Tarapaca,4,66,0,0,0,0
2020-04-16,2,Antofagasta,16,192,0,1,0,0
2020-04-16,3,Atacama,0,13,0,0,0,0
2020-04-16,4,Coquimbo,2,68,0,0,0,0
2020-04-16,5,Valparaiso,31,330,2,4,0,0
2020-04-16,13,Metropolitana,348,4682,7,48,0,0
2020-04-16,6,OHiggins,0,54,0,0,0,0
2020-04-16,7,Maule,15,167,0,4,0,0
2020-04-16,16,Nuble,5,639,2,10,0,0
2020-04-16,8,Biobio,17,559,0,2,0,0
2020-04-16,9,Araucania,56,882,0,21,0,0
2020-04-16,14,Los Rios,3,153,0,3,0,0
2020-04-16,10,Los Lagos,9,399,0,5,0,0
2020-04-16,11,Aysen,0,7,0,0,0,0
2020-04-16,12,Magallanes,23,467,0,6,0,0
2020-03-17,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-17,1,Tarapaca,0,0,0,0,0,0
2020-03-17,2,Antofagasta,0,2,0,0,0,0
2020-03-17,3,Atacama,0,1,0,0,0,0
2020-03-17,4,Coquimbo,0,0,0,0,0,0
2020-03-17,5,Valparaiso,0,1,0,0,0,0
2020-03-17,13,Metropolitana,29,152,0,0,0,0
2020-03-17,6,OHiggins,0,0,0,0,0,0
2020-03-17,7,Maule,0,9,0,0,0,0
2020-03-17,16,Nuble,14,26,0,0,0,0
2020-03-17,8,Biobio,0,4,0,0,0,0
2020-03-17,9,Araucania,0,1,0,0,0,0
2020-03-17,14,Los Rios,0,1,0,0,0,0
2020-03-17,10,Los Lagos,0,1,0,0,0,0
2020-03-17,11,Aysen,0,1,0,0,0,0
2020-03-17,12,Magallanes,2,2,0,0,0,0
2020-04-09,15,Arica y Parinacota,12,75,0,0,0,0
2020-04-09,1,Tarapaca,3,29,0,0,0,0
2020-04-09,2,Antofagasta,15,92,0,1,0,0
2020-04-09,3,Atacama,2,10,0,0,0,0
2020-04-09,4,Coquimbo,5,61,0,0,0,0
2020-04-09,5,Valparaiso,5,230,0,2,0,0
2020-04-09,13,Metropolitana,284,2832,7,21,0,0
2020-04-09,6,OHiggins,1,44,0,0,0,0
2020-04-09,7,Maule,9,128,0,2,0,0
2020-04-09,16,Nuble,10,571,1,6,0,0
2020-04-09,8,Biobio,21,460,0,2,0,0
2020-04-09,9,Araucania,20,689,1,16,0,0
2020-04-09,14,Los Rios,4,118,0,2,0,0
2020-04-09,10,Los Lagos,15,340,0,2,0,0
2020-04-09,11,Aysen,0,7,0,0,0,0
2020-04-09,12,Magallanes,20,286,0,3,0,0
2020-03-18,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-18,1,Tarapaca,0,0,0,0,0,0
2020-03-18,2,Antofagasta,0,2,0,0,0,0
2020-03-18,3,Atacama,0,1,0,0,0,0
2020-03-18,4,Coquimbo,0,0,0,0,0,0
2020-03-18,5,Valparaiso,0,1,0,0,0,0
2020-03-18,13,Metropolitana,22,174,0,0,0,0
2020-03-18,6,OHiggins,0,0,0,0,0,0
2020-03-18,7,Maule,2,11,0,0,0,0
2020-03-18,16,Nuble,0,26,0,0,0,0
2020-03-18,8,Biobio,3,7,0,0,0,0
2020-03-18,9,Araucania,3,4,0,0,0,0
2020-03-18,14,Los Rios,0,1,0,0,0,0
2020-03-18,10,Los Lagos,7,8,0,0,0,0
2020-03-18,11,Aysen,0,1,0,0,0,0
2020-03-18,12,Magallanes,0,2,0,0,0,0
2020-03-06,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-06,1,Tarapaca,0,0,0,0,0,0
2020-03-06,2,Antofagasta,0,0,0,0,0,0
2020-03-06,3,Atacama,0,0,0,0,0,0
2020-03-06,4,Coquimbo,0,0,0,0,0,0
2020-03-06,5,Valparaiso,0,0,0,0,0,0
2020-03-06,13,Metropolitana,1,3,0,0,0,0
2020-03-06,6,OHiggins,0,0,0,0,0,0
2020-03-06,7,Maule,0,2,0,0,0,0
2020-03-06,16,Nuble,0,0,0,0,0,0
2020-03-06,8,Biobio,0,0,0,0,0,0
2020-03-06,9,Araucania,0,0,0,0,0,0
2020-03-06,14,Los Rios,0,0,0,0,0,0
2020-03-06,10,Los Lagos,0,0,0,0,0,0
2020-03-06,11,Aysen,0,0,0,0,0,0
2020-03-06,12,Magallanes,0,0,0,0,0,0
2020-03-04,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-04,1,Tarapaca,0,0,0,0,0,0
2020-03-04,2,Antofagasta,0,0,0,0,0,0
2020-03-04,3,Atacama,0,0,0,0,0,0
2020-03-04,4,Coquimbo,0,0,0,0,0,0
2020-03-04,5,Valparaiso,0,0,0,0,0,0
2020-03-04,13,Metropolitana,1,1,0,0,0,0
2020-03-04,6,OHiggins,0,0,0,0,0,0
2020-03-04,7,Maule,1,2,0,0,0,0
2020-03-04,16,Nuble,0,0,0,0,0,0
2020-03-04,8,Biobio,0,0,0,0,0,0
2020-03-04,9,Araucania,0,0,0,0,0,0
2020-03-04,14,Los Rios,0,0,0,0,0,0
2020-03-04,10,Los Lagos,0,0,0,0,0,0
2020-03-04,11,Aysen,0,0,0,0,0,0
2020-03-04,12,Magallanes,0,0,0,0,0,0
2020-03-22,15,Arica y Parinacota,1,2,0,0,0,0
2020-03-22,1,Tarapaca,0,0,0,0,0,0
2020-03-22,2,Antofagasta,1,11,0,0,0,0
2020-03-22,3,Atacama,0,1,0,0,0,0
2020-03-22,4,Coquimbo,2,5,0,0,0,0
2020-03-22,5,Valparaiso,3,16,0,0,0,0
2020-03-22,13,Metropolitana,50,409,0,0,0,0
2020-03-22,6,OHiggins,1,8,0,0,0,0
2020-03-22,7,Maule,10,25,0,0,0,0
2020-03-22,16,Nuble,6,64,0,0,0,0
2020-03-22,8,Biobio,5,35,0,0,0,0
2020-03-22,9,Araucania,12,27,0,0,0,0
2020-03-22,14,Los Rios,0,1,0,0,0,0
2020-03-22,10,Los Lagos,3,23,0,0,0,0
2020-03-22,11,Aysen,0,1,0,0,0,0
2020-03-22,12,Magallanes,1,4,0,0,0,0
2020-03-19,15,Arica y Parinacota,1,1,0,0,0,0
2020-03-19,1,Tarapaca,0,0,0,0,0,0
2020-03-19,2,Antofagasta,0,2,0,0,0,0
2020-03-19,3,Atacama,0,1,0,0,0,0
2020-03-19,4,Coquimbo,2,2,0,0,0,0
2020-03-19,5,Valparaiso,3,4,0,0,0,0
2020-03-19,13,Metropolitana,73,247,0,0,0,0
2020-03-19,6,OHiggins,2,2,0,0,0,0
2020-03-19,7,Maule,3,14,0,0,0,0
2020-03-19,16,Nuble,2,28,0,0,0,0
2020-03-19,8,Biobio,7,14,0,0,0,0
2020-03-19,9,Araucania,3,7,0,0,0,0
2020-03-19,14,Los Rios,0,1,0,0,0,0
2020-03-19,10,Los Lagos,8,16,0,0,0,0
2020-03-19,11,Aysen,0,1,0,0,0,0
2020-03-19,12,Magallanes,0,2,0,0,0,0
2020-03-11,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-11,1,Tarapaca,0,0,0,0,0,0
2020-03-11,2,Antofagasta,0,0,0,0,0,0
2020-03-11,3,Atacama,0,0,0,0,0,0
2020-03-11,4,Coquimbo,0,0,0,0,0,0
2020-03-11,5,Valparaiso,0,0,0,0,0,0
2020-03-11,13,Metropolitana,4,14,0,0,0,0
2020-03-11,6,OHiggins,0,0,0,0,0,0
2020-03-11,7,Maule,2,7,0,0,0,0
2020-03-11,16,Nuble,0,0,0,0,0,0
2020-03-11,8,Biobio,0,1,0,0,0,0
2020-03-11,9,Araucania,0,0,0,0,0,0
2020-03-11,14,Los Rios,0,0,0,0,0,0
2020-03-11,10,Los Lagos,0,1,0,0,0,0
2020-03-11,11,Aysen,0,0,0,0,0,0
2020-03-11,12,Magallanes,0,0,0,0,0,0
2020-03-25,15,Arica y Parinacota,0,2,0,0,0,0
2020-03-25,1,Tarapaca,0,4,0,0,0,0
2020-03-25,2,Antofagasta,6,19,0,0,0,0
2020-03-25,3,Atacama,0,1,0,0,0,0
2020-03-25,4,Coquimbo,1,12,0,0,0,0
2020-03-25,5,Valparaiso,7,32,0,0,0,0
2020-03-25,13,Metropolitana,142,682,2,2,0,0
2020-03-25,6,OHiggins,2,11,0,0,0,0
2020-03-25,7,Maule,1,30,0,0,0,0
2020-03-25,16,Nuble,6,111,0,0,0,0
2020-03-25,8,Biobio,22,95,1,1,0,0
2020-03-25,9,Araucania,15,74,0,0,0,0
2020-03-25,14,Los Rios,5,11,0,0,0,0
2020-03-25,10,Los Lagos,8,44,0,0,0,0
2020-03-25,11,Aysen,0,1,0,0,0,0
2020-03-25,12,Magallanes,5,13,0,0,0,0
2020-03-21,15,Arica y Parinacota,0,1,0,0,0,0
2020-03-21,1,Tarapaca,0,0,0,0,0,0
2020-03-21,2,Antofagasta,4,10,0,0,0,0
2020-03-21,3,Atacama,0,1,0,0,0,0
2020-03-21,4,Coquimbo,0,3,0,0,0,0
2020-03-21,5,Valparaiso,8,13,0,0,0,0
2020-03-21,13,Metropolitana,55,359,0,0,0,0
2020-03-21,6,OHiggins,1,7,0,0,0,0
2020-03-21,7,Maule,1,15,0,0,0,0
2020-03-21,16,Nuble,14,58,0,0,0,0
2020-03-21,8,Biobio,11,30,0,0,0,0
2020-03-21,9,Araucania,6,15,0,0,0,0
2020-03-21,14,Los Rios,0,1,0,0,0,0
2020-03-21,10,Los Lagos,2,20,0,0,0,0
2020-03-21,11,Aysen,0,1,0,0,0,0
2020-03-21,12,Magallanes,1,3,0,0,0,0
2020-04-13,15,Arica y Parinacota,0,115,0,1,0,0
2020-04-13,1,Tarapaca,6,52,0,0,0,0
2020-04-13,2,Antofagasta,11,149,0,1,0,0
2020-04-13,3,Atacama,0,13,0,0,0,0
2020-04-13,4,Coquimbo,0,66,0,0,0,0
2020-04-13,5,Valparaiso,19,273,0,2,0,0
2020-04-13,13,Metropolitana,204,3803,1,36,0,0
2020-04-13,6,OHiggins,2,48,0,0,0,0
2020-04-13,7,Maule,3,141,0,3,0,0
2020-04-13,16,Nuble,5,618,0,7,0,0
2020-04-13,8,Biobio,12,512,0,2,0,0
2020-04-13,9,Araucania,20,795,0,17,0,0
2020-04-13,14,Los Rios,3,138,0,3,0,0
2020-04-13,10,Los Lagos,8,380,0,5,0,0
2020-04-13,11,Aysen,0,7,0,0,0,0
2020-04-13,12,Magallanes,19,415,1,5,0,0
