fecha,id_reg,nombre_reg,casos_nuevos,casos_totales,fallecidos_nuevos,fallecidos_totales,recuperados_nuevos,recuperados_totales
2020-03-25,4.0,Coquimbo,1.0,12.0,0.0,0.0,0,0
2020-03-25,5.0,Valparaiso,7.0,32.0,0.0,0.0,0,0
2020-03-25,13.0,Metropolitana,142.0,682.0,2.0,2.0,0,0
2020-03-25,6.0,OHiggins,2.0,11.0,0.0,0.0,0,0
2020-03-25,7.0,Maule,1.0,30.0,0.0,0.0,0,0
2020-03-25,16.0,Nuble,6.0,111.0,0.0,0.0,0,0
2020-03-25,8.0,Biobio,22.0,95.0,1.0,1.0,0,0
2020-03-25,9.0,Araucania,15.0,74.0,0.0,0.0,0,0
2020-03-25,14.0,Los Rios,5.0,11.0,0.0,0.0,0,0
2020-03-25,10.0,Los Lagos,8.0,44.0,0.0,0.0,0,0
2020-03-25,11.0,Aysen,0.0,1.0,0.0,0.0,0,0
2020-03-25,12.0,Magallanes,5.0,13.0,0.0,0.0,0,0
2020-03-26,15.0,Arica y Parinacota,1.0,3.0,0.0,0.0,0,0
2020-03-26,1.0,Tarapaca,1.0,5.0,0.0,0.0,0,0
2020-03-26,2.0,Antofagasta,1.0,20.0,0.0,0.0,0,0
2020-03-26,3.0,Atacama,0.0,1.0,0.0,0.0,0,0
2020-03-26,4.0,Coquimbo,1.0,13.0,0.0,0.0,0,0
2020-03-26,5.0,Valparaiso,12.0,44.0,0.0,0.0,0,0
2020-03-26,13.0,Metropolitana,64.0,746.0,1.0,3.0,0,0
2020-03-26,6.0,OHiggins,3.0,14.0,0.0,0.0,0,0
2020-03-26,7.0,Maule,1.0,31.0,0.0,0.0,0,0
2020-03-26,16.0,Nuble,3.0,114.0,0.0,0.0,0,0
2020-03-26,8.0,Biobio,14.0,109.0,0.0,1.0,0,0
2020-03-26,9.0,Araucania,37.0,111.0,0.0,0.0,0,0
2020-03-26,14.0,Los Rios,3.0,14.0,0.0,0.0,0,0
2020-03-26,10.0,Los Lagos,16.0,60.0,0.0,0.0,0,0
2020-03-26,11.0,Aysen,1.0,2.0,0.0,0.0,0,0
2020-03-26,12.0,Magallanes,6.0,19.0,0.0,0.0,0,0
2020-03-27,15.0,Arica y Parinacota,0.0,3.0,0.0,0.0,0,0
2020-03-27,1.0,Tarapaca,0.0,5.0,0.0,0.0,0,0
2020-03-27,2.0,Antofagasta,1.0,21.0,0.0,0.0,0,0
2020-03-27,3.0,Atacama,0.0,1.0,0.0,0.0,0,0
2020-03-27,4.0,Coquimbo,1.0,14.0,0.0,0.0,0,0
2020-03-27,5.0,Valparaiso,5.0,49.0,0.0,0.0,0,0
2020-03-27,13.0,Metropolitana,192.0,938.0,0.0,3.0,0,0
2020-03-27,6.0,OHiggins,2.0,16.0,0.0,0.0,0,0
2020-03-27,7.0,Maule,1.0,32.0,0.0,0.0,0,0
2020-03-27,16.0,Nuble,30.0,144.0,0.0,0.0,0,0
2020-03-27,8.0,Biobio,26.0,135.0,1.0,2.0,0,0
2020-03-27,9.0,Araucania,32.0,143.0,0.0,0.0,0,0
2020-03-27,14.0,Los Rios,8.0,22.0,0.0,0.0,0,0
2020-03-27,10.0,Los Lagos,3.0,63.0,0.0,0.0,0,0
2020-03-27,11.0,Aysen,0.0,2.0,0.0,0.0,0,0
2020-03-27,12.0,Magallanes,3.0,22.0,0.0,0.0,0,0
2020-03-28,15.0,Arica y Parinacota,0.0,3.0,0.0,0.0,0,0
2020-03-28,1.0,Tarapaca,0.0,5.0,0.0,0.0,0,0
2020-03-28,2.0,Antofagasta,4.0,25.0,0.0,0.0,0,0
2020-03-28,3.0,Atacama,0.0,1.0,0.0,0.0,0,0
2020-03-28,4.0,Coquimbo,1.0,15.0,0.0,0.0,0,0
2020-03-28,5.0,Valparaiso,22.0,71.0,0.0,0.0,0,0
2020-03-28,13.0,Metropolitana,146.0,1084.0,0.0,3.0,0,0
2020-03-28,6.0,OHiggins,4.0,20.0,0.0,0.0,0,0
2020-03-28,7.0,Maule,5.0,37.0,0.0,0.0,0,0
2020-03-28,16.0,Nuble,28.0,172.0,0.0,0.0,0,0
2020-03-28,8.0,Biobio,16.0,151.0,0.0,2.0,0,0
2020-03-28,9.0,Araucania,34.0,177.0,1.0,1.0,0,0
2020-03-28,14.0,Los Rios,5.0,27.0,0.0,0.0,0,0
2020-03-28,10.0,Los Lagos,30.0,93.0,0.0,0.0,0,0
2020-03-28,11.0,Aysen,0.0,2.0,0.0,0.0,0,0
2020-03-28,12.0,Magallanes,4.0,26.0,0.0,0.0,0,0
2020-03-29,15.0,Arica y Parinacota,1.0,4.0,0.0,0.0,0,0
2020-03-29,1.0,Tarapaca,1.0,6.0,0.0,0.0,0,0
2020-03-29,2.0,Antofagasta,2.0,27.0,0.0,0.0,0,0
2020-03-29,3.0,Atacama,1.0,2.0,0.0,0.0,0,0
2020-03-29,4.0,Coquimbo,3.0,18.0,0.0,0.0,0,0
2020-03-29,5.0,Valparaiso,9.0,80.0,0.0,0.0,0,0
2020-03-29,13.0,Metropolitana,83.0,1167.0,0.0,3.0,0,0
2020-03-29,6.0,OHiggins,1.0,21.0,0.0,0.0,0,0
2020-03-29,7.0,Maule,5.0,42.0,0.0,0.0,0,0
2020-03-29,16.0,Nuble,25.0,197.0,0.0,0.0,0,0
2020-03-29,8.0,Biobio,34.0,185.0,0.0,2.0,0,0
2020-03-29,9.0,Araucania,28.0,205.0,1.0,2.0,0,0
2020-03-29,14.0,Los Rios,13.0,40.0,0.0,0.0,0,0
2020-03-29,10.0,Los Lagos,11.0,104.0,0.0,0.0,0,0
2020-03-29,11.0,Aysen,0.0,2.0,0.0,0.0,0,0
2020-03-29,12.0,Magallanes,13.0,39.0,0.0,0.0,0,0
2020-03-30,15.0,Arica y Parinacota,2.0,6.0,0.0,0.0,0,0
2020-03-30,1.0,Tarapaca,2.0,8.0,0.0,0.0,0,0
2020-03-30,2.0,Antofagasta,8.0,35.0,0.0,0.0,0,0
2020-03-30,3.0,Atacama,0.0,2.0,0.0,0.0,0,0
2020-03-30,4.0,Coquimbo,9.0,27.0,0.0,0.0,0,0
2020-03-30,5.0,Valparaiso,28.0,108.0,0.0,0.0,0,0
2020-03-30,13.0,Metropolitana,128.0,1295.0,0.0,3.0,0,0
2020-03-30,6.0,OHiggins,0.0,21.0,0.0,0.0,0,0
2020-03-30,7.0,Maule,12.0,54.0,1.0,1.0,0,0
2020-03-30,16.0,Nuble,32.0,229.0,0.0,0.0,0,0
2020-03-30,8.0,Biobio,16.0,201.0,0.0,2.0,0,0
2020-03-30,9.0,Araucania,42.0,247.0,0.0,2.0,0,0
2020-03-30,14.0,Los Rios,7.0,47.0,0.0,0.0,0,0
2020-03-30,10.0,Los Lagos,24.0,128.0,0.0,0.0,0,0
2020-03-30,11.0,Aysen,0.0,2.0,0.0,0.0,0,0
2020-03-30,12.0,Magallanes,0.0,39.0,0.0,0.0,0,0
2020-03-31,15.0,Arica y Parinacota,0.0,6.0,0.0,0.0,0,0
2020-03-31,1.0,Tarapaca,2.0,10.0,0.0,0.0,0,0
2020-03-31,2.0,Antofagasta,0.0,35.0,0.0,0.0,0,0
2020-03-31,3.0,Atacama,0.0,2.0,0.0,0.0,0,0
2020-03-31,4.0,Coquimbo,1.0,28.0,0.0,0.0,0,0
2020-03-31,5.0,Valparaiso,7.0,115.0,1.0,1.0,0,0
2020-03-31,13.0,Metropolitana,125.0,1420.0,1.0,4.0,0,0
2020-03-31,6.0,OHiggins,2.0,23.0,0.0,0.0,0,0
2020-03-31,7.0,Maule,8.0,62.0,0.0,1.0,0,0
2020-03-31,16.0,Nuble,16.0,245.0,0.0,0.0,0,0
2020-03-31,8.0,Biobio,15.0,216.0,0.0,2.0,0,0
2020-03-31,9.0,Araucania,55.0,302.0,2.0,4.0,0,0
2020-03-31,14.0,Los Rios,11.0,58.0,0.0,0.0,0,0
2020-03-31,10.0,Los Lagos,23.0,151.0,0.0,0.0,0,0
2020-03-31,11.0,Aysen,0.0,2.0,0.0,0.0,0,0
2020-03-31,12.0,Magallanes,24.0,63.0,0.0,0.0,0,0
2020-04-01,15.0,Arica y Parinacota,0.0,6.0,0.0,0.0,0,0
2020-04-01,1.0,Tarapaca,0.0,10.0,0.0,0.0,0,0
2020-04-01,2.0,Antofagasta,4.0,39.0,0.0,0.0,0,0
2020-04-01,3.0,Atacama,1.0,3.0,0.0,0.0,0,0
2020-04-01,4.0,Coquimbo,2.0,30.0,0.0,0.0,0,0
2020-04-01,5.0,Valparaiso,21.0,136.0,0.0,1.0,0,0
2020-04-01,13.0,Metropolitana,101.0,1521.0,1.0,5.0,0,0
2020-04-01,6.0,OHiggins,3.0,26.0,0.0,0.0,0,0
2020-04-01,7.0,Maule,9.0,71.0,0.0,1.0,0,0
2020-04-01,16.0,Nuble,14.0,259.0,0.0,0.0,0,0
2020-04-01,8.0,Biobio,24.0,240.0,0.0,2.0,0,0
2020-04-01,9.0,Araucania,41.0,343.0,2.0,6.0,0,0
2020-04-01,14.0,Los Rios,6.0,64.0,1.0,1.0,0,0
2020-04-01,10.0,Los Lagos,30.0,181.0,0.0,0.0,0,0
2020-04-01,11.0,Aysen,1.0,3.0,0.0,0.0,0,0
2020-04-01,12.0,Magallanes,36.0,99.0,0.0,0.0,0,0
2020-04-02,15.0,Arica y Parinacota,1.0,7.0,0.0,0.0,0,0
2020-04-02,1.0,Tarapaca,2.0,12.0,0.0,0.0,0,0
2020-04-02,2.0,Antofagasta,8.0,47.0,0.0,0.0,0,0
2020-04-02,3.0,Atacama,0.0,3.0,0.0,0.0,0,0
2020-04-02,4.0,Coquimbo,4.0,34.0,0.0,0.0,0,0
2020-04-02,5.0,Valparaiso,20.0,156.0,0.0,1.0,0,0
2020-04-02,13.0,Metropolitana,115.0,1636.0,1.0,6.0,0,0
2020-04-02,6.0,OHiggins,6.0,32.0,0.0,0.0,0,0
2020-04-02,7.0,Maule,11.0,82.0,0.0,1.0,0,0
2020-04-02,16.0,Nuble,82.0,341.0,0.0,0.0,0,0
2020-04-02,8.0,Biobio,35.0,275.0,0.0,2.0,0,0
2020-04-02,9.0,Araucania,46.0,389.0,1.0,7.0,0,0
2020-04-02,14.0,Los Rios,4.0,68.0,0.0,1.0,0,0
2020-04-02,10.0,Los Lagos,22.0,203.0,0.0,0.0,0,0
2020-04-02,11.0,Aysen,2.0,5.0,0.0,0.0,0,0
2020-04-02,12.0,Magallanes,15.0,114.0,0.0,0.0,0,0
2020-04-03,15.0,Arica y Parinacota,5.0,12.0,0.0,0.0,0,0
2020-04-03,1.0,Tarapaca,1.0,13.0,0.0,0.0,0,0
2020-04-03,2.0,Antofagasta,7.0,54.0,0.0,0.0,0,0
2020-04-03,3.0,Atacama,2.0,5.0,0.0,0.0,0,0
2020-04-03,4.0,Coquimbo,1.0,35.0,0.0,0.0,0,0
2020-04-03,5.0,Valparaiso,20.0,176.0,0.0,1.0,0,0
2020-04-03,13.0,Metropolitana,106.0,1742.0,2.0,8.0,0,0
2020-04-03,6.0,OHiggins,1.0,33.0,0.0,0.0,0,0
2020-04-03,7.0,Maule,7.0,89.0,0.0,1.0,0,0
2020-04-03,16.0,Nuble,29.0,370.0,1.0,1.0,0,0
2020-04-03,8.0,Biobio,27.0,302.0,0.0,2.0,0,0
2020-04-03,9.0,Araucania,43.0,432.0,0.0,7.0,0,0
2020-04-03,14.0,Los Rios,10.0,78.0,0.0,1.0,0,0
2020-04-03,10.0,Los Lagos,31.0,234.0,0.0,0.0,0,0
2020-04-03,11.0,Aysen,1.0,6.0,0.0,0.0,0,0
2020-04-03,12.0,Magallanes,42.0,156.0,1.0,1.0,0,0
2020-04-04,15.0,Arica y Parinacota,0.0,12.0,0.0,0.0,0,0
2020-04-04,1.0,Tarapaca,4.0,17.0,0.0,0.0,0,0
2020-04-04,2.0,Antofagasta,1.0,55.0,0.0,0.0,0,0
2020-04-04,3.0,Atacama,0.0,5.0,0.0,0.0,0,0
2020-04-04,4.0,Coquimbo,9.0,44.0,0.0,0.0,0,0
2020-04-04,5.0,Valparaiso,9.0,185.0,0.0,1.0,0,0
2020-04-04,13.0,Metropolitana,215.0,1957.0,1.0,9.0,0,0
2020-04-04,6.0,OHiggins,5.0,38.0,0.0,0.0,0,0
2020-04-04,7.0,Maule,8.0,97.0,0.0,1.0,0,0
2020-04-04,16.0,Nuble,31.0,401.0,1.0,2.0,0,0
2020-04-04,8.0,Biobio,45.0,347.0,0.0,2.0,0,0
2020-04-04,9.0,Araucania,45.0,477.0,2.0,9.0,0,0
2020-04-04,14.0,Los Rios,11.0,89.0,0.0,1.0,0,0
2020-04-04,10.0,Los Lagos,25.0,259.0,0.0,0.0,0,0
2020-04-04,11.0,Aysen,0.0,6.0,0.0,0.0,0,0
2020-04-04,12.0,Magallanes,16.0,172.0,1.0,2.0,0,0
2020-04-05,15.0,Arica y Parinacota,26.0,28.0,0.0,0.0,0,0
2020-04-05,1.0,Tarapaca,3.0,20.0,0.0,0.0,0,0
2020-04-05,2.0,Antofagasta,5.0,60.0,0.0,0.0,0,0
2020-04-05,3.0,Atacama,0.0,5.0,0.0,0.0,0,0
2020-04-05,4.0,Coquimbo,6.0,50.0,0.0,0.0,0,0
2020-04-05,5.0,Valparaiso,6.0,191.0,0.0,1.0,0,0
2020-04-05,13.0,Metropolitana,145.0,2102.0,1.0,10.0,0,0
2020-04-05,6.0,OHiggins,3.0,41.0,0.0,0.0,0,0
2020-04-05,7.0,Maule,6.0,103.0,1.0,1.0,1,0
2020-04-05,16.0,Nuble,24.0,425.0,1.0,3.0,0,0
2020-04-05,8.0,Biobio,18.0,365.0,0.0,2.0,0,0
2020-04-05,9.0,Araucania,32.0,509.0,4.0,13.0,0,0
2020-04-05,14.0,Los Rios,10.0,99.0,1.0,1.0,1,0
2020-04-05,10.0,Los Lagos,17.0,276.0,1.0,1.0,0,0
2020-04-05,11.0,Aysen,1.0,7.0,0.0,0.0,0,0
2020-04-05,12.0,Magallanes,18.0,190.0,0.0,2.0,0,0
2020-04-06,15.0,Arica y Parinacota,13.0,41.0,0.0,0.0,0,0
2020-04-06,1.0,Tarapaca,1.0,21.0,0.0,0.0,0,0
2020-04-06,2.0,Antofagasta,8.0,68.0,0.0,0.0,0,0
2020-04-06,3.0,Atacama,0.0,5.0,0.0,0.0,0,0
2020-04-06,4.0,Coquimbo,1.0,51.0,0.0,0.0,0,0
2020-04-06,5.0,Valparaiso,7.0,198.0,0.0,1.0,0,0
2020-04-06,13.0,Metropolitana,142.0,2244.0,0.0,10.0,0,0
2020-04-06,6.0,OHiggins,1.0,42.0,0.0,0.0,0,0
2020-04-06,7.0,Maule,5.0,108.0,0.0,1.0,0,0
2020-04-06,16.0,Nuble,49.0,474.0,1.0,4.0,0,0
2020-04-06,8.0,Biobio,18.0,383.0,0.0,2.0,0,0
2020-04-06,9.0,Araucania,53.0,562.0,1.0,14.0,0,0
2020-04-06,14.0,Los Rios,5.0,104.0,0.0,1.0,0,0
2020-04-06,10.0,Los Lagos,10.0,286.0,1.0,2.0,0,0
2020-04-06,11.0,Aysen,0.0,7.0,0.0,0.0,0,0
2020-04-06,12.0,Magallanes,31.0,221.0,0.0,2.0,0,0
2020-04-07,15.0,Arica y Parinacota,12.0,53.0,0.0,0.0,0,0
2020-04-07,1.0,Tarapaca,2.0,23.0,0.0,0.0,0,0
2020-04-07,2.0,Antofagasta,1.0,69.0,1.0,1.0,0,0
2020-04-07,3.0,Atacama,1.0,6.0,0.0,0.0,0,0
2020-04-07,4.0,Coquimbo,1.0,52.0,0.0,0.0,0,0
2020-04-07,5.0,Valparaiso,16.0,214.0,0.0,1.0,0,0
2020-04-07,13.0,Metropolitana,106.0,2350.0,2.0,12.0,0,0
2020-04-07,6.0,OHiggins,0.0,42.0,0.0,0.0,0,0
2020-04-07,7.0,Maule,0.0,108.0,1.0,2.0,0,0
2020-04-07,16.0,Nuble,48.0,522.0,1.0,5.0,0,0
2020-04-07,8.0,Biobio,27.0,410.0,0.0,2.0,0,0
2020-04-07,9.0,Araucania,50.0,612.0,0.0,14.0,0,0
2020-04-07,14.0,Los Rios,5.0,109.0,1.0,2.0,0,0
2020-04-07,10.0,Los Lagos,13.0,299.0,0.0,2.0,0,0
2020-04-07,11.0,Aysen,0.0,7.0,0.0,0.0,0,0
2020-04-07,12.0,Magallanes,19.0,240.0,0.0,2.0,0,0
2020-04-08,15.0,Arica y Parinacota,10.0,63.0,0.0,0.0,0,0
2020-04-08,1.0,Tarapaca,3.0,26.0,0.0,0.0,0,0
2020-04-08,2.0,Antofagasta,8.0,77.0,0.0,1.0,0,0
2020-04-08,3.0,Atacama,2.0,8.0,0.0,0.0,0,0
2020-04-08,4.0,Coquimbo,4.0,56.0,0.0,0.0,0,0
2020-04-08,5.0,Valparaiso,11.0,225.0,1.0,2.0,0,0
2020-04-08,13.0,Metropolitana,198.0,2548.0,2.0,14.0,0,0
2020-04-08,6.0,OHiggins,1.0,43.0,0.0,0.0,0,0
2020-04-08,7.0,Maule,11.0,119.0,0.0,2.0,0,0
2020-04-08,16.0,Nuble,39.0,561.0,0.0,5.0,0,0
2020-04-08,8.0,Biobio,29.0,439.0,0.0,2.0,0,0
2020-04-08,9.0,Araucania,57.0,669.0,1.0,15.0,0,0
2020-04-08,14.0,Los Rios,5.0,114.0,0.0,2.0,0,0
2020-04-08,10.0,Los Lagos,26.0,325.0,0.0,2.0,0,0
2020-04-08,11.0,Aysen,0.0,7.0,0.0,0.0,0,0
2020-04-08,12.0,Magallanes,26.0,266.0,1.0,3.0,0,0
2020-04-09,15.0,Arica y Parinacota,12.0,75.0,0.0,0.0,0,0
2020-04-09,1.0,Tarapaca,3.0,29.0,0.0,0.0,0,0
2020-04-09,2.0,Antofagasta,15.0,92.0,0.0,1.0,0,0
2020-04-09,3.0,Atacama,2.0,10.0,0.0,0.0,0,0
2020-04-09,4.0,Coquimbo,5.0,61.0,0.0,0.0,0,0
2020-04-09,5.0,Valparaiso,5.0,230.0,0.0,2.0,0,0
2020-04-09,13.0,Metropolitana,284.0,2832.0,7.0,21.0,0,0
2020-04-09,6.0,OHiggins,1.0,44.0,0.0,0.0,0,0
2020-04-09,7.0,Maule,9.0,128.0,0.0,2.0,0,0
2020-04-09,16.0,Nuble,10.0,571.0,1.0,6.0,0,0
2020-04-09,8.0,Biobio,21.0,460.0,0.0,2.0,0,0
2020-04-09,9.0,Araucania,20.0,689.0,1.0,16.0,0,0
2020-04-09,14.0,Los Rios,4.0,118.0,0.0,2.0,0,0
2020-04-09,10.0,Los Lagos,15.0,340.0,0.0,2.0,0,0
2020-04-09,11.0,Aysen,0.0,7.0,0.0,0.0,0,0
2020-04-09,12.0,Magallanes,20.0,286.0,0.0,3.0,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
2020-04-10,,,,,,,0,0
