casos_nuevos,casos_totales,fallecidos_nuevos,fallecidos_totales,fecha,id_reg,nombre_reg,recuperados_nuevos,recuperados_totales
9.0,27.0,0.0,0.0,2020-03-30,4.0,Coquimbo,0,0
28.0,108.0,0.0,0.0,2020-03-30,5.0,Vaparaiso,0,0
128.0,1295.0,0.0,3.0,2020-03-30,13.0,Metropolitana,0,0
0.0,21.0,0.0,0.0,2020-03-30,6.0,OHiggins,0,0
12.0,54.0,1.0,1.0,2020-03-30,7.0,Maule,0,0
32.0,229.0,0.0,0.0,2020-03-30,16.0,Nuble,0,0
16.0,201.0,0.0,2.0,2020-03-30,8.0,Biobio,0,0
42.0,247.0,0.0,2.0,2020-03-30,9.0,Araucania,0,0
7.0,47.0,0.0,0.0,2020-03-30,14.0,Los Rios,0,0
24.0,128.0,0.0,0.0,2020-03-30,10.0,LosLagos,0,0
0.0,2.0,0.0,0.0,2020-03-30,11.0,Aysen,0,0
0.0,39.0,0.0,0.0,2020-03-30,12.0,Magallanes,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
,,,,2020-04-06,,,0,0
0.0,0.0,0.0,0.0,2020-03-15,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-15,1.0,Tarapaca,0,0
0.0,2.0,0.0,0.0,2020-03-15,2.0,Antofagasta,0,0
0.0,1.0,0.0,0.0,2020-03-15,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-15,4.0,Coquimbo,0,0
0.0,0.0,0.0,0.0,2020-03-15,5.0,Vaparaiso,0,0
14.0,54.0,0.0,0.0,2020-03-15,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-15,6.0,OHiggins,0,0
0.0,9.0,0.0,0.0,2020-03-15,7.0,Maule,0,0
0.0,4.0,0.0,0.0,2020-03-15,16.0,Nuble,0,0
0.0,3.0,0.0,0.0,2020-03-15,8.0,Biobio,0,0
0.0,0.0,0.0,0.0,2020-03-15,9.0,Araucania,0,0
0.0,0.0,0.0,0.0,2020-03-15,14.0,Los Rios,0,0
0.0,1.0,0.0,0.0,2020-03-15,10.0,LosLagos,0,0
0.0,1.0,0.0,0.0,2020-03-15,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-15,12.0,Magallanes,0,0
0.0,0.0,0.0,0.0,2020-03-04,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-04,1.0,Tarapaca,0,0
0.0,0.0,0.0,0.0,2020-03-04,2.0,Antofagasta,0,0
0.0,0.0,0.0,0.0,2020-03-04,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-04,4.0,Coquimbo,0,0
0.0,0.0,0.0,0.0,2020-03-04,5.0,Vaparaiso,0,0
1.0,1.0,0.0,0.0,2020-03-04,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-04,6.0,OHiggins,0,0
1.0,2.0,0.0,0.0,2020-03-04,7.0,Maule,0,0
0.0,0.0,0.0,0.0,2020-03-04,16.0,Nuble,0,0
0.0,0.0,0.0,0.0,2020-03-04,8.0,Biobio,0,0
0.0,0.0,0.0,0.0,2020-03-04,9.0,Araucania,0,0
0.0,0.0,0.0,0.0,2020-03-04,14.0,Los Rios,0,0
0.0,0.0,0.0,0.0,2020-03-04,10.0,LosLagos,0,0
0.0,0.0,0.0,0.0,2020-03-04,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-04,12.0,Magallanes,0,0
1.0,7.0,0.0,0.0,2020-04-02,15.0,Arica y Parinacota,0,0
2.0,12.0,0.0,0.0,2020-04-02,1.0,Tarapaca,0,0
8.0,47.0,0.0,0.0,2020-04-02,2.0,Antofagasta,0,0
0.0,3.0,0.0,0.0,2020-04-02,3.0,Atacama,0,0
4.0,34.0,0.0,0.0,2020-04-02,4.0,Coquimbo,0,0
20.0,156.0,0.0,1.0,2020-04-02,5.0,Vaparaiso,0,0
115.0,1636.0,1.0,6.0,2020-04-02,13.0,Metropolitana,0,0
6.0,32.0,0.0,0.0,2020-04-02,6.0,OHiggins,0,0
11.0,82.0,0.0,1.0,2020-04-02,7.0,Maule,0,0
82.0,341.0,0.0,0.0,2020-04-02,16.0,Nuble,0,0
35.0,275.0,0.0,2.0,2020-04-02,8.0,Biobio,0,0
46.0,389.0,1.0,7.0,2020-04-02,9.0,Araucania,0,0
4.0,68.0,0.0,1.0,2020-04-02,14.0,Los Rios,0,0
22.0,203.0,0.0,0.0,2020-04-02,10.0,LosLagos,0,0
2.0,5.0,0.0,0.0,2020-04-02,11.0,Aysen,0,0
15.0,114.0,0.0,0.0,2020-04-02,12.0,Magallanes,0,0
0.0,6.0,0.0,0.0,2020-03-31,15.0,Arica y Parinacota,0,0
2.0,10.0,0.0,0.0,2020-03-31,1.0,Tarapaca,0,0
0.0,35.0,0.0,0.0,2020-03-31,2.0,Antofagasta,0,0
0.0,2.0,0.0,0.0,2020-03-31,3.0,Atacama,0,0
1.0,28.0,0.0,0.0,2020-03-31,4.0,Coquimbo,0,0
7.0,115.0,1.0,1.0,2020-03-31,5.0,Vaparaiso,0,0
125.0,1420.0,1.0,4.0,2020-03-31,13.0,Metropolitana,0,0
2.0,23.0,0.0,0.0,2020-03-31,6.0,OHiggins,0,0
8.0,62.0,0.0,1.0,2020-03-31,7.0,Maule,0,0
16.0,245.0,0.0,0.0,2020-03-31,16.0,Nuble,0,0
15.0,216.0,0.0,2.0,2020-03-31,8.0,Biobio,0,0
55.0,302.0,2.0,4.0,2020-03-31,9.0,Araucania,0,0
11.0,58.0,0.0,0.0,2020-03-31,14.0,Los Rios,0,0
23.0,151.0,0.0,0.0,2020-03-31,10.0,LosLagos,0,0
0.0,2.0,0.0,0.0,2020-03-31,11.0,Aysen,0,0
24.0,63.0,0.0,0.0,2020-03-31,12.0,Magallanes,0,0
0.0,0.0,0.0,0.0,2020-03-14,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-14,1.0,Tarapaca,0,0
2.0,2.0,0.0,0.0,2020-03-14,2.0,Antofagasta,0,0
1.0,1.0,0.0,0.0,2020-03-14,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-14,4.0,Coquimbo,0,0
0.0,0.0,0.0,0.0,2020-03-14,5.0,Vaparaiso,0,0
11.0,40.0,0.0,0.0,2020-03-14,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-14,6.0,OHiggins,0,0
1.0,9.0,0.0,0.0,2020-03-14,7.0,Maule,0,0
2.0,4.0,0.0,0.0,2020-03-14,16.0,Nuble,0,0
0.0,3.0,0.0,0.0,2020-03-14,8.0,Biobio,0,0
0.0,0.0,0.0,0.0,2020-03-14,9.0,Araucania,0,0
0.0,0.0,0.0,0.0,2020-03-14,14.0,Los Rios,0,0
0.0,1.0,0.0,0.0,2020-03-14,10.0,LosLagos,0,0
1.0,1.0,0.0,0.0,2020-03-14,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-14,12.0,Magallanes,0,0
0.0,0.0,0.0,0.0,2020-03-09,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-09,1.0,Tarapaca,0,0
0.0,0.0,0.0,0.0,2020-03-09,2.0,Antofagasta,0,0
0.0,0.0,0.0,0.0,2020-03-09,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-09,4.0,Coquimbo,0,0
0.0,0.0,0.0,0.0,2020-03-09,5.0,Vaparaiso,0,0
1.0,7.0,0.0,0.0,2020-03-09,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-09,6.0,OHiggins,0,0
1.0,4.0,0.0,0.0,2020-03-09,7.0,Maule,0,0
0.0,0.0,0.0,0.0,2020-03-09,16.0,Nuble,0,0
1.0,1.0,0.0,0.0,2020-03-09,8.0,Biobio,0,0
0.0,0.0,0.0,0.0,2020-03-09,9.0,Araucania,0,0
0.0,0.0,0.0,0.0,2020-03-09,14.0,Los Rios,0,0
0.0,1.0,0.0,0.0,2020-03-09,10.0,LosLagos,0,0
0.0,0.0,0.0,0.0,2020-03-09,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-09,12.0,Magallanes,0,0
0.0,1.0,0.0,0.0,2020-03-21,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-21,1.0,Tarapaca,0,0
4.0,10.0,0.0,0.0,2020-03-21,2.0,Antofagasta,0,0
0.0,1.0,0.0,0.0,2020-03-21,3.0,Atacama,0,0
0.0,3.0,0.0,0.0,2020-03-21,4.0,Coquimbo,0,0
8.0,13.0,0.0,0.0,2020-03-21,5.0,Vaparaiso,0,0
55.0,359.0,0.0,0.0,2020-03-21,13.0,Metropolitana,0,0
1.0,7.0,0.0,0.0,2020-03-21,6.0,OHiggins,0,0
1.0,15.0,0.0,0.0,2020-03-21,7.0,Maule,0,0
14.0,58.0,0.0,0.0,2020-03-21,16.0,Nuble,0,0
11.0,30.0,0.0,0.0,2020-03-21,8.0,Biobio,0,0
6.0,15.0,0.0,0.0,2020-03-21,9.0,Araucania,0,0
0.0,1.0,0.0,0.0,2020-03-21,14.0,Los Rios,0,0
2.0,20.0,0.0,0.0,2020-03-21,10.0,LosLagos,0,0
0.0,1.0,0.0,0.0,2020-03-21,11.0,Aysen,0,0
1.0,3.0,0.0,0.0,2020-03-21,12.0,Magallanes,0,0
0.0,0.0,0.0,0.0,2020-03-13,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-13,1.0,Tarapaca,0,0
0.0,0.0,0.0,0.0,2020-03-13,2.0,Antofagasta,0,0
0.0,0.0,0.0,0.0,2020-03-13,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-13,4.0,Coquimbo,0,0
0.0,0.0,0.0,0.0,2020-03-13,5.0,Vaparaiso,0,0
6.0,29.0,0.0,0.0,2020-03-13,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-13,6.0,OHiggins,0,0
1.0,8.0,0.0,0.0,2020-03-13,7.0,Maule,0,0
1.0,2.0,0.0,0.0,2020-03-13,16.0,Nuble,0,0
2.0,3.0,0.0,0.0,2020-03-13,8.0,Biobio,0,0
0.0,0.0,0.0,0.0,2020-03-13,9.0,Araucania,0,0
0.0,0.0,0.0,0.0,2020-03-13,14.0,Los Rios,0,0
0.0,1.0,0.0,0.0,2020-03-13,10.0,LosLagos,0,0
0.0,0.0,0.0,0.0,2020-03-13,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-13,12.0,Magallanes,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
,,,,2020-04-05,,,0,0
0.0,12.0,0.0,0.0,2020-04-04,15.0,Arica y Parinacota,0,0
4.0,17.0,0.0,0.0,2020-04-04,1.0,Tarapaca,0,0
1.0,55.0,0.0,0.0,2020-04-04,2.0,Antofagasta,0,0
0.0,5.0,0.0,0.0,2020-04-04,3.0,Atacama,0,0
9.0,44.0,0.0,0.0,2020-04-04,4.0,Coquimbo,0,0
9.0,185.0,0.0,1.0,2020-04-04,5.0,Valparaiso,0,0
215.0,1957.0,1.0,9.0,2020-04-04,13.0,Metropolitana,0,0
5.0,38.0,0.0,0.0,2020-04-04,6.0,OHiggins,0,0
8.0,97.0,0.0,1.0,2020-04-04,7.0,Maule,0,0
31.0,401.0,1.0,2.0,2020-04-04,16.0,Nuble,0,0
45.0,347.0,0.0,2.0,2020-04-04,8.0,Biobio,0,0
45.0,477.0,2.0,9.0,2020-04-04,9.0,Araucania,0,0
11.0,89.0,0.0,1.0,2020-04-04,14.0,Los Rios,0,0
25.0,259.0,0.0,0.0,2020-04-04,10.0,Los Lagos,0,0
0.0,6.0,0.0,0.0,2020-04-04,11.0,Aysen,0,0
16.0,172.0,1.0,2.0,2020-04-04,12.0,Magallanes,0,0
0.0,0.0,0.0,0.0,2020-03-12,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-12,1.0,Tarapaca,0,0
0.0,0.0,0.0,0.0,2020-03-12,2.0,Antofagasta,0,0
0.0,0.0,0.0,0.0,2020-03-12,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-12,4.0,Coquimbo,0,0
0.0,0.0,0.0,0.0,2020-03-12,5.0,Vaparaiso,0,0
9.0,23.0,0.0,0.0,2020-03-12,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-12,6.0,OHiggins,0,0
0.0,7.0,0.0,0.0,2020-03-12,7.0,Maule,0,0
1.0,1.0,0.0,0.0,2020-03-12,16.0,Nuble,0,0
0.0,1.0,0.0,0.0,2020-03-12,8.0,Biobio,0,0
0.0,0.0,0.0,0.0,2020-03-12,9.0,Araucania,0,0
0.0,0.0,0.0,0.0,2020-03-12,14.0,Los Rios,0,0
0.0,1.0,0.0,0.0,2020-03-12,10.0,LosLagos,0,0
0.0,0.0,0.0,0.0,2020-03-12,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-12,12.0,Magallanes,0,0
