fecha,id_reg,nombre_reg,casos_nuevos,casos_totales,fallecidos_nuevos,fallecidos_totales,recuperados_nuevos,recuperados_totales
2020-04-02,10,Los Lagos,22,203,0,0,0,0
2020-04-02,11,Aysen,2,5,0,0,0,0
2020-04-02,12,Magallanes,15,114,0,0,0,0
2020-04-03,15,Arica y Parinacota,5,12,0,0,0,0
2020-04-03,1,Tarapaca,1,13,0,0,0,0
2020-04-03,2,Antofagasta,7,54,0,0,0,0
2020-04-03,3,Atacama,2,5,0,0,0,0
2020-04-03,4,Coquimbo,1,35,0,0,0,0
2020-04-03,5,Valparaiso,20,176,0,1,0,0
2020-04-03,13,Metropolitana,106,1742,2,8,0,0
2020-04-03,6,OHiggins,1,33,0,0,0,0
2020-04-03,7,Maule,7,89,0,1,0,0
2020-04-03,16,Nuble,29,370,1,1,0,0
2020-04-03,8,Biobio,27,302,0,2,0,0
2020-04-03,9,Araucania,43,432,0,7,0,0
2020-04-03,14,Los Rios,10,78,0,1,0,0
2020-04-03,10,Los Lagos,31,234,0,0,0,0
2020-04-03,11,Aysen,1,6,0,0,0,0
2020-04-03,12,Magallanes,42,156,1,1,0,0
2020-04-04,15,Arica y Parinacota,0,12,0,0,0,0
2020-04-04,1,Tarapaca,4,17,0,0,0,0
2020-04-04,2,Antofagasta,1,55,0,0,0,0
2020-04-04,3,Atacama,0,5,0,0,0,0
2020-04-04,4,Coquimbo,9,44,0,0,0,0
2020-04-04,5,Valparaiso,9,185,0,1,0,0
2020-04-04,13,Metropolitana,215,1957,1,9,0,0
2020-04-04,6,OHiggins,5,38,0,0,0,0
2020-04-04,7,Maule,8,97,0,1,0,0
2020-04-04,16,Nuble,31,401,1,2,0,0
2020-04-04,8,Biobio,45,347,0,2,0,0
2020-04-04,9,Araucania,45,477,2,9,0,0
2020-04-04,14,Los Rios,11,89,0,1,0,0
2020-04-04,10,Los Lagos,25,259,0,0,0,0
2020-04-04,11,Aysen,0,6,0,0,0,0
2020-04-04,12,Magallanes,16,172,1,2,0,0
2020-04-05,15,Arica y Parinacota,26,28,0,0,0,0
2020-04-05,1,Tarapaca,3,20,0,0,0,0
2020-04-05,2,Antofagasta,5,60,0,0,0,0
2020-04-05,3,Atacama,0,5,0,0,0,0
2020-04-05,4,Coquimbo,6,50,0,0,0,0
2020-04-05,5,Valparaiso,6,191,0,1,0,0
2020-04-05,13,Metropolitana,145,2102,1,10,0,0
2020-04-05,6,OHiggins,3,41,0,0,0,0
2020-04-05,7,Maule,6,103,1,1,1,0
2020-04-05,16,Nuble,24,425,1,3,0,0
2020-04-05,8,Biobio,18,365,0,2,0,0
2020-04-05,9,Araucania,32,509,4,13,0,0
2020-04-05,14,Los Rios,10,99,1,1,1,0
2020-04-05,10,Los Lagos,17,276,1,1,0,0
2020-04-05,11,Aysen,1,7,0,0,0,0
2020-04-05,12,Magallanes,18,190,0,2,0,0
2020-04-06,15,Arica y Parinacota,13,41,0,0,0,0
2020-04-06,1,Tarapaca,1,21,0,0,0,0
2020-04-06,2,Antofagasta,8,68,0,0,0,0
2020-04-06,3,Atacama,0,5,0,0,0,0
2020-04-06,4,Coquimbo,1,51,0,0,0,0
2020-04-06,5,Valparaiso,7,198,0,1,0,0
2020-04-06,13,Metropolitana,142,2244,0,10,0,0
2020-04-06,6,OHiggins,1,42,0,0,0,0
2020-04-06,7,Maule,5,108,0,1,0,0
2020-04-06,16,Nuble,49,474,1,4,0,0
2020-04-06,8,Biobio,18,383,0,2,0,0
2020-04-06,9,Araucania,53,562,1,14,0,0
2020-04-06,14,Los Rios,5,104,0,1,0,0
2020-04-06,10,Los Lagos,10,286,1,2,0,0
2020-04-06,11,Aysen,0,7,0,0,0,0
2020-04-06,12,Magallanes,31,221,0,2,0,0
