fecha,id_reg,nombre_reg,casos_nuevos,casos_totales,fallecidos_nuevos,fallecidos_totales,recuperados_nuevos,recuperados_totales
2020-04-11,,,15,364,3,5,0,0
2020-04-11,,,0,7,0,0,0,0
2020-04-11,,,46,377,0,3,0,0
2020-04-12,,,8,115,1,1,0,0
2020-04-12,,,8,46,0,0,0,0
2020-04-12,,,21,138,0,1,0,0
2020-04-12,,,0,13,0,0,0,0
2020-04-12,,,2,66,0,0,0,0
2020-04-12,,,6,254,0,2,0,0
2020-04-12,,,151,3599,3,35,0,0
2020-04-12,,,1,46,0,0,0,0
2020-04-12,,,4,138,0,3,0,0
2020-04-12,,,7,613,1,7,0,0
2020-04-12,,,10,500,0,2,0,0
2020-04-12,,,36,775,0,17,0,0
2020-04-12,,,5,135,1,3,0,0
2020-04-12,,,8,372,0,5,0,0
2020-04-12,,,0,7,0,0,0,0
2020-04-12,,,19,396,1,4,0,0
2020-04-13,,,0,115,0,1,0,0
2020-04-13,,,6,52,0,0,0,0
2020-04-13,,,11,149,0,1,0,0
2020-04-13,,,0,13,0,0,0,0
2020-04-13,,,0,66,0,0,0,0
2020-04-13,,,19,273,0,2,0,0
2020-04-13,,,204,3803,1,36,0,0
2020-04-13,,,2,48,0,0,0,0
2020-04-13,,,3,141,0,3,0,0
2020-04-13,,,5,618,0,7,0,0
2020-04-13,,,12,512,0,2,0,0
2020-04-13,,,20,795,0,17,0,0
2020-04-13,,,3,138,0,3,0,0
2020-04-13,,,8,380,0,5,0,0
2020-04-13,,,0,7,0,0,0,0
2020-04-13,,,19,415,1,5,0,0
2020-04-14,,,5,120,0,1,0,0
2020-04-14,,,10,62,0,0,0,0
2020-04-14,,,6,155,0,1,0,0
2020-04-14,,,0,13,0,0,0,0
2020-04-14,,,0,66,0,0,0,0
2020-04-14,,,12,285,0,2,0,0
2020-04-14,,,283,4086,4,40,0,0
2020-04-14,,,5,53,0,0,0,0
2020-04-14,,,1,142,1,4,0,0
2020-04-14,,,4,622,1,8,0,0
2020-04-14,,,16,528,0,2,0,0
2020-04-14,,,21,816,3,20,0,0
2020-04-14,,,10,148,0,3,0,0
2020-04-14,,,5,385,0,5,0,0
2020-04-14,,,0,7,0,0,0,0
2020-04-14,,,14,429,1,6,0,0
2020-04-15,,,4,124,0,1,0,0
2020-04-15,,,0,62,0,0,0,0
2020-04-15,,,21,176,0,1,0,0
2020-04-15,,,0,13,0,0,0,0
2020-04-15,,,0,66,0,0,0,0
2020-04-15,,,14,299,0,2,0,0
2020-04-15,,,248,4334,1,41,0,0
2020-04-15,,,1,54,0,0,0,0
2020-04-15,,,10,152,0,4,0,0
2020-04-15,,,12,634,0,8,0,0
2020-04-15,,,14,542,0,2,0,0
2020-04-15,,,10,826,1,21,0,0
2020-04-15,,,2,150,0,3,0,0
2020-04-15,,,5,390,0,5,0,0
2020-04-15,,,0,7,0,0,0,0
2020-04-15,,,15,444,0,6,0,0
2020-04-16,,,5,129,0,1,0,0
2020-04-16,,,4,66,0,0,0,0
2020-04-16,,,16,192,0,1,0,0
2020-04-16,,,0,13,0,0,0,0
2020-04-16,,,2,68,0,0,0,0
2020-04-16,,,31,330,2,4,0,0
2020-04-16,,,348,4682,7,48,0,0
2020-04-16,,,0,54,0,0,0,0
2020-04-16,,,15,167,0,4,0,0
2020-04-16,,,5,639,2,10,0,0
2020-04-16,,,17,559,0,2,0,0
2020-04-16,,,56,882,0,21,0,0
2020-04-16,,,3,153,0,3,0,0
2020-04-16,,,9,399,0,5,0,0
2020-04-16,,,0,7,0,0,0,0
2020-04-16,,,23,467,0,6,0,0
2020-04-17,,,5,134,1,2,0,0
2020-04-17,,,7,73,0,0,0,0
2020-04-17,,,19,211,0,1,0,0
2020-04-17,,,0,13,0,0,0,0
2020-04-17,,,0,68,0,0,0,0
2020-04-17,,,15,345,0,4,0,0
2020-04-17,,,233,4915,3,51,0,0
2020-04-17,,,1,55,0,0,0,0
2020-04-17,,,56,223,3,7,0,0
2020-04-17,,,17,656,1,11,0,0
2020-04-17,,,19,578,1,3,0,0
2020-04-17,,,25,907,1,22,0,0
2020-04-17,,,1,154,0,3,0,0
2020-04-17,,,13,412,1,6,0,0
2020-04-17,,,0,7,0,0,0,0
2020-04-17,,,34,501,0,6,0,0
2020-04-18,,,8,142,0,2,0,0
2020-04-18,,,8,81,0,0,0,0
2020-04-18,,,15,226,0,1,0,0
2020-04-18,,,0,13,0,0,0,0
2020-04-18,,,0,68,0,0,0,0
2020-04-18,,,14,359,0,4,0,0
2020-04-18,,,277,5192,7,58,0,0
2020-04-18,,,0,55,0,0,0,0
2020-04-18,,,53,276,1,8,0,0
2020-04-18,,,11,667,1,12,0,0
2020-04-18,,,28,606,0,3,0,0
2020-04-18,,,37,944,1,23,0,0
2020-04-18,,,2,156,0,3,0,0
2020-04-18,,,4,416,0,6,0,0
2020-04-18,,,0,7,0,0,0,0
2020-04-18,,,21,522,0,6,0,0
2020-04-19,,,3,145,0,2,0,0
2020-04-19,,,9,90,0,0,0,0
2020-04-19,,,23,249,0,1,0,0
2020-04-19,,,0,13,0,0,0,0
2020-04-19,,,0,68,0,0,0,0
2020-04-19,,,22,381,1,5,0,0
2020-04-19,,,189,5381,5,63,0,0
2020-04-19,,,0,55,0,0,0,0
2020-04-19,,,26,302,0,8,0,0
2020-04-19,,,11,678,1,13,0,0
2020-04-19,,,10,616,0,3,0,0
2020-04-19,,,28,972,0,23,0,0
2020-04-19,,,1,157,0,3,0,0
2020-04-19,,,5,421,0,6,0,0
2020-04-19,,,0,7,0,0,0,0
2020-04-19,,,31,553,0,6,0,0
2020-04-20,,,16,161,0,2,0,0
2020-04-20,,,3,93,0,0,0,0
2020-04-20,,,14,263,0,1,0,0
2020-04-20,,,0,13,0,0,0,0
2020-04-20,,,1,69,0,0,0,0
2020-04-20,,,7,388,0,5,0,0
2020-04-20,,,262,5643,4,67,0,0
2020-04-20,,,1,56,0,0,0,0
2020-04-20,,,2,304,2,10,0,0
2020-04-20,,,9,687,0,13,0,0
2020-04-20,,,10,626,0,3,0,0
2020-04-20,,,73,1045,0,23,0,0
2020-04-20,,,5,162,0,3,0,0
2020-04-20,,,3,424,0,6,0,0
2020-04-20,,,0,7,0,0,0,0
2020-04-20,,,13,566,0,6,0,0
2020-04-21,,,9,170,0,2,0,0
2020-04-21,,,11,104,0,0,0,0
2020-04-21,,,28,291,0,1,0,0
2020-04-21,,,0,13,0,0,0,0
2020-04-21,,,0,69,0,0,0,0
2020-04-21,,,15,403,1,6,0,0
2020-04-21,,,145,5788,2,69,0,0
2020-04-21,,,1,57,1,1,0,0
2020-04-21,,,12,316,0,10,0,0
2020-04-21,,,7,694,0,13,0,0
2020-04-21,,,10,636,1,4,0,0
2020-04-21,,,47,1092,2,25,0,0
2020-04-21,,,5,167,0,3,0,0
2020-04-21,,,8,432,0,6,0,0
2020-04-21,,,0,7,0,0,0,0
2020-04-21,,,27,593,1,7,0,0
2020-04-22,,,10,180,0,2,0,0
2020-04-22,,,10,114,0,0,0,0
2020-04-22,,,35,326,1,2,0,0
2020-04-22,,,0,13,0,0,0,0
2020-04-22,,,1,70,0,0,0,0
2020-04-22,,,18,421,1,7,0,0
2020-04-22,,,295,6083,9,78,0,0
2020-04-22,,,2,59,0,1,0,0
2020-04-22,,,12,328,0,10,0,0
2020-04-22,,,9,703,0,13,0,0
2020-04-22,,,22,658,1,5,0,0
2020-04-22,,,21,1113,1,26,0,0
2020-04-22,,,4,171,0,3,0,0
2020-04-22,,,13,445,0,6,0,0
2020-04-22,,,0,7,0,0,0,0
2020-04-22,,,12,605,0,7,0,0
2020-04-23,,,30,210,0,2,0,0
2020-04-23,,,14,128,0,0,0,0
2020-04-23,,,14,340,0,2,0,0
2020-04-23,,,5,18,0,0,0,0
2020-04-23,,,0,70,0,0,0,0
2020-04-23,,,8,429,0,7,0,0
2020-04-23,,,351,6434,7,85,0,0
2020-04-23,,,17,76,0,1,0,0
2020-04-23,,,5,333,0,10,0,0
2020-04-23,,,5,708,0,13,0,0
2020-04-23,,,17,675,0,5,0,0
2020-04-23,,,29,1142,0,26,0,0
2020-04-23,,,2,173,0,3,0,0
2020-04-23,,,9,454,1,7,0,0
2020-04-23,,,0,7,0,0,0,0
2020-04-23,,,10,615,0,7,0,0
2020-04-24,,,29,239,1,3,0,0
2020-04-24,,,6,134,0,0,0,0
2020-04-24,,,26,366,0,2,0,0
2020-04-24,,,3,21,0,0,0,0
2020-04-24,,,2,72,0,0,0,0
2020-04-24,,,7,436,1,8,0,0
2020-04-24,,,327,6761,1,86,0,0
2020-04-24,,,5,81,0,1,0,0
2020-04-24,,,16,349,0,10,0,0
2020-04-24,,,7,715,1,14,0,0
2020-04-24,,,8,683,0,5,0,0
2020-04-24,,,42,1184,0,26,0,0
2020-04-24,,,1,174,0,3,0,0
2020-04-24,,,6,460,1,8,0,0
2020-04-24,,,0,7,0,0,0,0
2020-04-24,,,9,624,1,8,0,0
2020-04-25,,,6,245,0,3,0,0
2020-04-25,,,9,143,1,1,0,0
2020-04-25,,,25,391,1,3,0,0
2020-04-25,,,3,24,0,0,0,0
2020-04-25,,,1,73,0,0,0,0
2020-04-25,,,18,454,1,9,0,0
2020-04-25,,,404,7165,3,89,0,0
2020-04-25,,,4,85,0,1,0,0
2020-04-25,,,1,350,0,10,0,0
2020-04-25,,,10,725,0,14,0,0
2020-04-25,,,13,696,0,5,0,0
2020-04-25,,,19,1203,1,27,0,0
2020-04-25,,,3,177,0,3,0,0
2020-04-25,,,5,465,0,8,0,0
2020-04-25,,,0,7,0,0,0,0
2020-04-25,,,31,655,0,8,0,0
2020-04-26,,,7,252,0,3,0,0
2020-04-26,,,13,156,0,1,0,0
2020-04-26,,,52,443,1,4,0,0
2020-04-26,,,5,29,0,0,0,0
2020-04-26,,,0,73,0,0,0,0
2020-04-26,,,6,460,0,9,0,0
2020-04-26,,,331,7496,2,91,0,0
2020-04-26,,,7,92,0,1,0,0
2020-04-26,,,4,354,1,11,0,0
2020-04-26,,,6,731,0,14,0,0
2020-04-26,,,7,703,1,6,0,0
2020-04-26,,,13,1216,2,29,0,0
2020-04-26,,,1,178,0,3,0,0
2020-04-26,,,8,473,0,8,0,0
2020-04-26,,,0,7,0,0,0,0
2020-04-26,,,13,668,1,9,0,0
2020-04-27,,,13,265,0,3,0,0
2020-04-27,,,8,164,0,1,0,0
2020-04-27,,,14,457,0,4,0,0
2020-04-27,,,6,35,0,0,0,0
2020-04-27,,,1,74,0,0,0,0
2020-04-27,,,25,485,0,9,0,0
2020-04-27,,,362,7858,4,95,0,0
2020-04-27,,,2,94,0,1,0,0
2020-04-27,,,9,363,1,12,0,0
2020-04-27,,,10,741,0,14,0,0
2020-04-27,,,3,706,0,6,0,0
2020-04-27,,,20,1236,3,32,0,0
2020-04-27,,,2,180,0,3,0,0
2020-04-27,,,4,477,0,8,0,0
2020-04-27,,,0,7,0,0,0,0
2020-04-27,,,3,671,1,10,0,0
2020-04-28,,,3,268,0,3,0,0
2020-04-28,,,5,169,0,1,0,0
2020-04-28,,,24,481,0,4,0,0
2020-04-28,,,0,35,0,0,0,0
2020-04-28,,,0,74,0,0,0,0
2020-04-28,,,8,493,1,10,0,0
2020-04-28,,,442,8300,5,100,0,0
2020-04-28,,,3,97,0,1,0,0
2020-04-28,,,21,384,0,12,0,0
2020-04-28,,,6,747,0,14,0,0
2020-04-28,,,3,709,1,7,0,0
2020-04-28,,,15,1251,0,32,0,0
2020-04-28,,,0,180,1,4,0,0
2020-04-28,,,0,477,1,9,0,0
2020-04-28,,,0,7,0,0,0,0
2020-04-28,,,22,693,0,10,0,0
2020-04-29,,,4,272,1,4,0,0
2020-04-29,,,14,183,0,1,0,0
2020-04-29,,,33,514,0,4,0,0
2020-04-29,,,7,42,0,0,0,0
2020-04-29,,,2,76,0,0,0,0
2020-04-29,,,33,526,2,12,0,0
2020-04-29,,,339,8639,4,104,0,0
2020-04-29,,,7,104,0,1,0,0
2020-04-29,,,8,392,1,13,0,0
2020-04-29,,,14,761,0,14,0,0
2020-04-29,,,10,719,0,7,0,0
2020-04-29,,,22,1273,0,32,0,0
2020-04-29,,,2,182,0,4,0,0
2020-04-29,,,4,481,0,9,0,0
2020-04-29,,,0,7,0,0,0,0
2020-04-29,,,21,714,1,11,0,0
2020-04-30,,,7,279,0,4,0,0
2020-04-30,,,15,198,0,1,0,0
2020-04-30,,,32,546,1,5,0,0
2020-04-30,,,1,43,0,0,0,0
2020-04-30,,,0,76,0,0,0,0
2020-04-30,,,33,559,0,12,0,0
2020-04-30,,,986,9625,6,110,0,0
2020-04-30,,,4,108,0,1,0,0
2020-04-30,,,1,393,0,13,0,0
2020-04-30,,,7,768,0,14,0,0
2020-04-30,,,8,727,0,7,0,0
2020-04-30,,,20,1293,3,35,0,0
2020-04-30,,,7,189,0,4,0,0
2020-04-30,,,6,487,1,10,0,0
2020-04-30,,,0,7,0,0,0,0
2020-04-30,,,11,725,0,11,0,0
2020-05-01,,,18,297,0,4,0,0
2020-05-01,,,2,200,0,1,0,0
2020-05-01,,,43,589,2,7,0,0
2020-05-01,,,0,43,0,0,0,0
2020-05-01,,,1,77,0,0,0,0
2020-05-01,,,9,568,0,12,0,0
2020-05-01,,,891,10516,4,114,0,0
2020-05-01,,,1,109,0,1,0,0
2020-05-01,,,1,394,0,13,0,0
2020-05-01,,,0,768,0,14,0,0
2020-05-01,,,2,729,0,7,0,0
2020-05-01,,,2,1295,1,36,0,0
2020-05-01,,,0,189,0,4,0,0
2020-05-01,,,14,501,0,10,0,0
2020-05-01,,,0,7,0,0,0,0
2020-05-01,,,1,726,0,11,0,0
2020-05-02,,,10,307,0,4,0,0
2020-05-02,,,12,212,0,1,0,0
2020-05-02,,,90,679,0,7,0,0
2020-05-02,,,16,59,0,0,0,0
2020-05-02,,,1,78,0,0,0,0
2020-05-02,,,46,614,1,13,0,0
2020-05-02,,,1145,11661,8,122,0,0
2020-05-02,,,11,120,2,3,0,0
2020-05-02,,,2,396,0,13,0,0
2020-05-02,,,8,776,2,16,0,0
2020-05-02,,,22,751,0,7,0,0
2020-05-02,,,19,1314,0,36,0,0
2020-05-02,,,7,196,0,4,0,0
2020-05-02,,,12,513,0,10,0,0
2020-05-02,,,0,7,0,0,0,0
2020-05-02,,,26,752,0,11,0,0
2020-05-03,,,1,308,0,4,0,0
2020-05-03,,,60,272,0,1,0,0
2020-05-03,,,61,740,0,7,0,0
2020-05-03,,,8,67,0,0,0,0
2020-05-03,,,10,88,0,0,0,0
2020-05-03,,,24,638,0,13,0,0
2020-05-03,,,995,12656,13,135,0,0
2020-05-03,,,5,125,0,3,0,0
2020-05-03,,,1,397,0,13,0,0
2020-05-03,,,10,786,0,16,0,0
2020-05-03,,,8,759,0,7,0,0
2020-05-03,,,14,1328,0,36,0,0
2020-05-03,,,2,198,0,4,0,0
2020-05-03,,,4,517,0,10,0,0
2020-05-03,,,0,7,0,0,0,0
2020-05-03,,,25,777,0,11,0,0
2020-05-04,,,23,295,0,1,0,0
2020-05-04,,,20,760,0,7,0,0
2020-05-04,,,3,70,0,0,0,0
2020-05-04,,,3,91,0,0,0,0
2020-05-04,,,18,656,0,13,0,0
2020-05-04,,,872,13528,8,143,0,0
2020-05-04,,,6,131,0,3,0,0
2020-05-04,,,2,399,0,13,0,0
2020-05-04,,,1,787,1,17,0,0
2020-05-04,,,3,762,1,8,0,0
2020-05-04,,,3,1331,0,36,0,0
2020-05-04,,,1,199,0,4,0,0
2020-05-04,,,7,524,0,10,0,0
2020-05-04,,,0,7,0,0,0,0
2020-05-04,,,18,795,0,11,0,0
