id_region,nombre_region,id_comuna,nombre_comuna,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18
6,OHiggins,6301,San Fernando,2.5431703161160706,5.086340632232141,5.086340632232141,5.086340632232141,5.086340632232141,5.086340632232141,5.086340632232141,6.357925790290176,6.357925790290176,7.629510948348211,6.357925790290176,6.357925790290176,6.357925790290176,7.629510948348211,7.629510948348211,7.629510948348211,12.715851580580352,17.802192212812493
6,OHiggins,6302,Chépica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279434850863422,18.838304552590266
6,OHiggins,6303,Chimbarongo,0.0,5.305602716468591,5.305602716468591,5.305602716468591,5.305602716468591,5.305602716468591,5.305602716468591,10.611205432937181,10.611205432937181,5.305602716468591,5.305602716468591,5.305602716468591,5.305602716468591,5.305602716468591,5.305602716468591,5.305602716468591,13.264006791171477,13.264006791171477
6,OHiggins,6304,Lolol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.719303059404583
6,OHiggins,6305,Nancagua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224387440572593,5.224387440572593,5.224387440572593,10.448774881145185,15.673162321717777,20.89754976229037
6,OHiggins,6306,Palmilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6307,Peralillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6308,Placilla,0.0,10.912265386294195,10.912265386294195,10.912265386294195,10.912265386294195,10.912265386294195,10.912265386294195,21.82453077258839,21.82453077258839,10.912265386294195,10.912265386294195,10.912265386294195,10.912265386294195,10.912265386294195,10.912265386294195,10.912265386294195,21.82453077258839,43.64906154517678
6,OHiggins,6309,Pumanque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6310,Santa Cruz,0.0,0.0,0.0,2.433326844461748,4.866653688923496,4.866653688923496,4.866653688923496,4.866653688923496,4.866653688923496,2.433326844461748,4.866653688923496,4.866653688923496,4.866653688923496,4.866653688923496,4.866653688923496,7.299980533385244,12.16663422230874,14.599961066770488
7,Maule,7101,Talca,14.362717764147279,15.630016390395566,17.742180767476047,20.276778019972628,21.544076646220915,21.544076646220915,21.544076646220915,24.078673898717494,38.441391662864774,56.18357243034082,61.25276693533397,62.942498436998356,67.58926006657542,68.43412581740762,68.85655869282371,70.123857319072,80.6846792044744,85.75387370946757
7,Maule,7102,Constitución,0.0,1.9861762135536665,5.958528640660999,5.958528640660999,9.930881067768333,9.930881067768333,9.930881067768333,7.944704854214666,21.84793834909033,21.84793834909033,35.75117184396599,37.73734805751966,41.709700484627,45.68205291173433,45.68205291173433,45.68205291173433,51.64058155239533,53.62675776594899
7,Maule,7103,Curepto,0.0,0.0,0.0,0.0,21.21790791427965,31.826861871419474,31.826861871419474,31.826861871419474,31.826861871419474,74.26267769997878,84.8716316571186,84.8716316571186,84.8716316571186,84.8716316571186,84.8716316571186,95.48058561425843,95.48058561425843,106.08953957139828
7,Maule,7104,Empedrado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7105,Maule,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,5.0,5.0,6.666666666666667,8.333333333333334,16.666666666666668,21.666666666666664,36.666666666666664,36.666666666666664,38.333333333333336,38.333333333333336,40.0,40.0,46.666666666666664,48.333333333333336
7,Maule,7106,Pelarco,0.0,0.0,0.0,0.0,0.0,0.0,33.02873499944952,33.02873499944952,55.047891665749205,55.047891665749205,55.047891665749205,55.047891665749205,55.047891665749205,55.047891665749205,66.05746999889904,88.07662666519872,143.12451833094792,143.12451833094792
7,Maule,7107,Pencahue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.626555051738169,23.253110103476338,34.87966515521451,34.87966515521451,34.87966515521451,34.87966515521451,34.87966515521451,34.87966515521451,34.87966515521451,34.87966515521451
7,Maule,7108,Río Claro,6.778282383244086,6.778282383244086,6.778282383244086,6.778282383244086,13.556564766488172,20.33484714973226,20.33484714973226,20.33484714973226,40.66969429946452,40.66969429946452,47.4479766827086,47.4479766827086,54.22625906595269,61.00454144919677,61.00454144919677,61.00454144919677,74.56110621568494,74.56110621568494
7,Maule,7109,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.640801866413204,15.121403266223107,19.441804199429704,19.441804199429704,21.602004666033007,21.602004666033007,30.242806532446213,41.043808865462715,49.684610731875914,54.00501166508252
7,Maule,7110,San Rafael,0.0,0.0,10.041168792047396,10.041168792047396,10.041168792047396,10.041168792047396,20.08233758409479,20.08233758409479,20.08233758409479,20.08233758409479,30.12350637614218,30.12350637614218,30.12350637614218,30.12350637614218,40.16467516818958,40.16467516818958,60.24701275228436,120.49402550456873
7,Maule,7201,Cauquenes,2.265364837007,2.265364837007,6.796094511021001,9.061459348028,9.061459348028,9.061459348028,9.061459348028,9.061459348028,18.122918696056,22.653648370069998,27.184378044084003,29.449742881091,29.449742881091,29.449742881091,29.449742881091,31.715107718097997,45.307296740139996,52.10339125116099
7,Maule,7202,Chanco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43392991104919,21.43392991104919,32.150894866573786,32.150894866573786,32.150894866573786,32.150894866573786,32.150894866573786,32.150894866573786,32.150894866573786
7,Maule,7203,Pelluhue,12.357884330202667,12.357884330202667,12.357884330202667,12.357884330202667,12.357884330202667,12.357884330202667,12.357884330202667,12.357884330202667,12.357884330202667,12.357884330202667,24.715768660405335,24.715768660405335,24.715768660405335,24.715768660405335,24.715768660405335,24.715768660405335,61.78942165101335,86.50519031141869
7,Maule,7301,Curicó,3.666898903597228,4.889198538129637,6.722647989928252,7.944947624460661,7.944947624460661,10.389546893525479,12.222996345324091,14.056445797122706,14.667595614388912,18.945644335252343,18.945644335252343,22.61254323884957,27.50174177697921,27.50174177697921,31.168640680576434,34.22438976690746,38.502438487770895,50.72543483309499
7,Maule,7302,Hualañé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7303,Licantén,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.308198597796538,28.616397195593077,28.616397195593077,28.616397195593077,28.616397195593077,28.616397195593077,28.616397195593077,28.616397195593077,28.616397195593077,28.616397195593077
7,Maule,7304,Molina,4.016064257028113,6.024096385542168,6.024096385542168,6.024096385542168,6.024096385542168,6.024096385542168,6.024096385542168,6.024096385542168,8.032128514056225,10.040160642570282,14.056224899598392,14.056224899598392,14.056224899598392,14.056224899598392,16.06425702811245,18.072289156626507,16.06425702811245,16.06425702811245
7,Maule,7305,Rauco,0.0,0.0,8.890469416785207,8.890469416785207,8.890469416785207,17.780938833570413,17.780938833570413,17.780938833570413,17.780938833570413,17.780938833570413,17.780938833570413,17.780938833570413,17.780938833570413,17.780938833570413,17.780938833570413,17.780938833570413,17.780938833570413,26.671408250355622
7,Maule,7306,Romeral,6.184291898577613,12.368583797155226,12.368583797155226,12.368583797155226,12.368583797155226,18.552875695732837,18.552875695732837,24.737167594310453,30.921459492888065,74.21150278293135,80.39579468150896,80.39579468150896,80.39579468150896,80.39579468150896,80.39579468150896,80.39579468150896,80.39579468150896,80.39579468150896
7,Maule,7307,Sagrada Familia,0.0,0.0,0.0,5.136370640505419,5.136370640505419,5.136370640505419,5.136370640505419,5.136370640505419,5.136370640505419,5.136370640505419,10.272741281010838,10.272741281010838,10.272741281010838,10.272741281010838,10.272741281010838,10.272741281010838,10.272741281010838,10.272741281010838
7,Maule,7308,Teno,0.0,0.0,0.0,0.0,0.0,3.241491085899514,3.241491085899514,3.241491085899514,3.241491085899514,6.482982171799028,6.482982171799028,6.482982171799028,12.965964343598056,12.965964343598056,16.207455429497568,22.690437601296594,25.931928687196113,25.931928687196113
7,Maule,7309,Vichuquén,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Maule,7401,Linares,3.9575356425553805,5.936303463833071,9.893839106388452,10.883223017027296,11.872606927666142,12.861990838304989,12.861990838304989,12.861990838304989,14.840758659582677,21.766446034054592,21.766446034054592,23.745213855332285,26.713365587248816,26.713365587248816,30.670901229804198,33.639052961720736,45.51165988938688,48.47981162130341
7,Maule,7402,Colbún,4.431641923332594,17.726567693330377,17.726567693330377,22.158209616662973,22.158209616662973,22.158209616662973,22.158209616662973,22.158209616662973,26.589851539995564,22.158209616662973,26.589851539995564,26.589851539995564,26.589851539995564,26.589851539995564,26.589851539995564,39.88477730999335,44.316419233325945,57.61134500332373
7,Maule,7403,Longaví,3.047851264858275,3.047851264858275,3.047851264858275,6.09570252971655,6.09570252971655,6.09570252971655,6.09570252971655,6.09570252971655,9.143553794574824,9.143553794574824,12.1914050594331,12.1914050594331,12.1914050594331,12.1914050594331,18.28710758914965,21.334958854007922,30.478512648582747,39.62206644315758
7,Maule,7404,Parral,8.979885057471265,6.734913793103448,6.734913793103448,6.734913793103448,8.979885057471265,11.22485632183908,13.469827586206897,13.469827586206897,13.469827586206897,13.469827586206897,20.204741379310345,20.204741379310345,20.204741379310345,20.204741379310345,20.204741379310345,20.204741379310345,24.69468390804598,29.18462643678161
7,Maule,7405,Retiro,0.0,0.0,0.0,0.0,0.0,0.0,4.745859237815006,4.745859237815006,9.491718475630012,9.491718475630012,4.745859237815006,4.745859237815006,4.745859237815006,4.745859237815006,9.491718475630012,9.491718475630012,9.491718475630012,9.491718475630012
7,Maule,7406,San Javier,0.0,2.022203797698732,2.022203797698732,14.155426583891124,14.155426583891124,16.177630381589857,16.177630381589857,18.199834179288587,22.244241774686053,32.355260763179714,40.44407595397464,40.44407595397464,46.510687347070835,46.510687347070835,50.5550949424683,54.59950253786577,68.75492912175689,68.75492912175689
7,Maule,7407,Villa Alegre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710370031978072,5.710370031978072,11.420740063956144,11.420740063956144,11.420740063956144,11.420740063956144,11.420740063956144,17.13111009593422,17.13111009593422
7,Maule,7408,Yerbas Buenas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,5.208333333333334,5.208333333333334,10.416666666666668,10.416666666666668,15.625,15.625,26.041666666666668,41.66666666666667
8,Biobio,8101,Concepción,11.760159938175159,19.74026846765116,22.260302740117265,29.4003998454379,30.66041698167095,34.020462678292425,38.640525511146954,54.600742570098944,59.64081111503116,62.58085109957496,57.12077684256506,58.38079397879812,61.740839675419586,59.22080540295349,66.7809082203518,71.82097676528402,74.3410110377501,77.28105102229391
8,Biobio,8102,Coronel,0.0,8.74202290410001,9.536752259018192,10.331481613936374,14.305128388527287,14.305128388527287,14.305128388527287,11.92094032377274,11.92094032377274,11.92094032377274,12.715669678690922,14.305128388527287,16.689316453281833,17.48404580820002,23.047151292627294,23.84188064754548,30.994444841809123,36.5575503262364
8,Biobio,8103,Chiguayante,6.580390436499233,19.741171309497695,28.515025224830005,35.09541566132924,38.385610879578856,43.86926957666155,44.96600131607809,40.57907435841193,42.772537837245004,44.96600131607809,62.513709146742706,63.610440886159246,66.90063610440886,75.67449001974117,77.86795349857425,82.2548804562404,84.44834393507348,92.12546611098925
8,Biobio,8104,Florida,0.0,0.0,16.890465332319906,16.890465332319906,16.890465332319906,16.890465332319906,16.890465332319906,33.78093066463981,33.78093066463981,33.78093066463981,25.33569799847986,25.33569799847986,25.33569799847986,25.33569799847986,25.33569799847986,25.33569799847986,25.33569799847986,25.33569799847986
8,Biobio,8105,Hualqui,7.633296439067211,11.449944658600817,11.449944658600817,26.716537536735242,26.716537536735242,26.716537536735242,30.533185756268843,34.349833975802454,49.61642685393687,57.24972329300409,72.51631617113851,72.51631617113851,76.33296439067212,76.33296439067212,76.33296439067212,80.14961261020571,83.96626082973933,91.59955726880654
8,Biobio,8106,Lota,0.0,0.0,2.185792349726776,2.185792349726776,2.185792349726776,2.185792349726776,2.185792349726776,2.185792349726776,2.185792349726776,2.185792349726776,2.185792349726776,2.185792349726776,2.185792349726776,4.371584699453552,19.672131147540984,28.415300546448087,32.78688524590164,52.459016393442624
8,Biobio,8107,Penco,0.0,2.005414619472576,6.016243858417728,10.02707309736288,10.02707309736288,10.02707309736288,18.048731575253182,22.059560814198335,24.064975433670913,30.081219292088637,34.09204853103379,36.097463150506364,38.102877769978946,40.10829238945152,40.10829238945152,42.113707008924095,44.11912162839667,46.124536247869244
8,Biobio,8108,San Pedro de la Paz,12.336709936534483,34.26863871259578,38.380875358107275,43.178484777870686,48.66146697188601,50.03221252038985,54.82982194015325,51.402958068893675,51.402958068893675,58.25668581141282,67.85190465093964,67.85190465093964,68.53727742519156,72.64951407070305,74.7056323934588,76.76175071621455,80.18861458747412,81.55936013597795
8,Biobio,8109,Santa Juana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7663576696664185,13.532715339332837,13.532715339332837,13.532715339332837,13.532715339332837,13.532715339332837,13.532715339332837,13.532715339332837,13.532715339332837
8,Biobio,8110,Talcahuano,1.2630648268022358,14.52524550822571,18.314439988632415,22.735166882440243,28.4189586030503,29.05049101645142,35.365815150462595,51.785657898891664,53.68025513909501,61.25864409990843,56.8379172061006,59.99557927310619,65.04783858031514,68.83703306072185,74.52082478133191,80.20461650194196,85.88840822255202,90.30913511635985
8,Biobio,8111,Tomé,6.810945188918592,10.216417783377889,15.324626675066833,42.5684074307412,51.08208891688944,51.08208891688944,63.00124299749698,63.00124299749698,63.00124299749698,69.81218818641557,85.1368148614824,85.1368148614824,85.1368148614824,83.43407856425276,85.1368148614824,107.27238672546783,114.08333191438643,120.89427710330501
8,Biobio,8112,Hualpén,1.028034500837848,40.093345532676075,51.401725041892405,68.87831155613583,76.07455306200076,85.3268635695414,95.60720857791988,66.82224255446013,71.96241505864937,79.1586565645143,105.88755358629835,106.9155880871362,105.88755358629835,118.22396759635252,123.36414010054179,126.44824360305532,133.64448510892026,136.7285886114338
8,Biobio,8201,Lebu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380073800738008,7.380073800738008,7.380073800738008
8,Biobio,8202,Arauco,5.170764497530961,12.9269112438274,15.51229349259288,15.51229349259288,15.51229349259288,15.51229349259288,15.51229349259288,12.9269112438274,15.51229349259288,15.51229349259288,15.51229349259288,15.51229349259288,15.51229349259288,15.51229349259288,28.43920473642028,38.7807337314822,38.7807337314822,46.53688047777864
8,Biobio,8203,Cañete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7024835824122366,0.0,0.0,0.0
8,Biobio,8204,Contulmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8205,Curanilahue,0.0,2.9505488020771864,2.9505488020771864,2.9505488020771864,2.9505488020771864,2.9505488020771864,2.9505488020771864,2.9505488020771864,2.9505488020771864,2.9505488020771864,5.901097604154373,5.901097604154373,2.9505488020771864,2.9505488020771864,8.85164640623156,8.85164640623156,11.802195208308746,14.75274401038593
8,Biobio,8206,Los Álamos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.439708755105665,4.439708755105665,4.439708755105665,4.439708755105665,4.439708755105665,4.439708755105665,4.439708755105665,4.439708755105665
8,Biobio,8207,Tirúa,0.0,0.0,18.150467374534895,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979,36.30093474906979
8,Biobio,8301,Los Ángeles,5.033979360684621,6.864517310024484,5.491613848019586,7.779786284694415,10.067958721369243,10.067958721369243,10.067958721369243,11.44086218337414,11.898496670709104,13.729034620048967,14.186669107383933,14.186669107383933,14.186669107383933,14.186669107383933,15.101938082053863,20.59355193007345,32.49204860078255,43.93291078415669
8,Biobio,8302,Antuco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22340919647004,46.44681839294008,69.67022758941013,92.89363678588016
8,Biobio,8303,Cabrero,0.0,0.0,3.254678600488202,3.254678600488202,3.254678600488202,13.018714401952808,22.782750203417415,26.037428803905616,29.292107404393818,29.292107404393818,42.310821806346624,48.82017900732303,52.07485760781123,52.07485760781123,71.60292921074044,71.60292921074044,74.85760781122865,78.11228641171684
8,Biobio,8304,Laja,4.188832572362083,8.377665144724165,12.566497717086248,20.944162861810415,20.944162861810415,20.944162861810415,25.132995434172496,29.321828006534577,29.321828006534577,29.321828006534577,41.88832572362083,50.26599086834499,50.26599086834499,50.26599086834499,62.83248858543124,100.53198173668999,175.93096803920747,213.63046119046624
8,Biobio,8305,Mulchén,6.443091395251441,16.107728488128604,16.107728488128604,16.107728488128604,16.107728488128604,16.107728488128604,16.107728488128604,16.107728488128604,16.107728488128604,16.107728488128604,16.107728488128604,16.107728488128604,16.107728488128604,19.329274185754326,22.550819883380047,28.993911278631487,32.21545697625721,35.43700267388293
8,Biobio,8306,Nacimiento,3.5785857429144,7.1571714858288,7.1571714858288,7.1571714858288,14.3143429716576,17.892928714572,32.207271686229596,35.785857429144,35.785857429144,35.785857429144,35.785857429144,35.785857429144,35.785857429144,42.94302891497281,57.2573718866304,71.571714858288,75.1503006012024,85.88605782994561
8,Biobio,8307,Negrete,0.0,0.0,0.0,9.588647041902387,19.177294083804775,19.177294083804775,19.177294083804775,19.177294083804775,19.177294083804775,19.177294083804775,19.177294083804775,19.177294083804775,19.177294083804775,19.177294083804775,19.177294083804775,47.94323520951194,86.29782337712149,153.4183526704382
8,Biobio,8308,Quilaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8309,Quilleco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.968102073365232,9.968102073365232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Biobio,8310,San Rosendo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.38631957906397
8,Biobio,8311,Santa Bárbara,6.853070175438596,13.706140350877192,13.706140350877192,13.706140350877192,13.706140350877192,13.706140350877192,13.706140350877192,20.559210526315788,20.559210526315788,20.559210526315788,20.559210526315788,13.706140350877192,13.706140350877192,13.706140350877192,13.706140350877192,13.706140350877192,47.97149122807017,89.08991228070175
8,Biobio,8312,Tucapel,0.0,0.0,0.0,0.0,6.576783952647156,6.576783952647156,6.576783952647156,0.0,6.576783952647156,6.576783952647156,6.576783952647156,6.576783952647156,6.576783952647156,6.576783952647156,6.576783952647156,6.576783952647156,6.576783952647156,26.307135810588623
8,Biobio,8313,Yumbel,22.591722392915237,22.591722392915237,22.591722392915237,22.591722392915237,22.591722392915237,22.591722392915237,22.591722392915237,22.591722392915237,22.591722392915237,27.110066871498283,27.110066871498283,27.110066871498283,27.110066871498283,31.62841135008133,45.183444785830474,63.25682270016266,63.25682270016266,63.25682270016266
8,Biobio,8314,Alto Biobío,14.760147601476016,0.0,0.0,0.0,0.0,0.0,0.0,14.760147601476016,14.760147601476016,14.760147601476016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9101,Temuco,50.83665917321106,74.27433970112006,96.7216956996808,120.4894844040392,134.35402781491493,146.23792216709415,155.48095110767798,167.0347372834078,180.5691725178341,199.71544675190057,212.58966563342807,219.52193733886594,222.16280275046134,225.46388451495557,234.7069134555394,242.2994015138761,248.2413486899657,258.1445939834484
9,Araucania,9102,Carahue,3.9237228282194145,7.847445656438829,7.847445656438829,11.771168484658244,23.542336969316487,23.542336969316487,70.62701090794947,78.47445656438829,86.32190222082711,102.01679353370479,117.71168484658244,121.63540767480185,117.71168484658244,133.4065761594601,137.33029898767953,141.25402181589894,137.33029898767953,141.25402181589894
9,Araucania,9103,Cunco,0.0,0.0,0.0,27.693159789531986,27.693159789531986,27.693159789531986,27.693159789531986,33.231791747438386,33.231791747438386,33.231791747438386,33.231791747438386,33.231791747438386,27.693159789531986,27.693159789531986,33.231791747438386,33.231791747438386,33.231791747438386,38.770423705344776
9,Araucania,9104,Curarrehue,12.81722635221738,25.63445270443476,38.45167905665215,38.45167905665215,51.26890540886952,51.26890540886952,51.26890540886952,51.26890540886952,51.26890540886952,51.26890540886952,51.26890540886952,51.26890540886952,51.26890540886952,51.26890540886952,51.26890540886952,51.26890540886952,51.26890540886952,51.26890540886952
9,Araucania,9105,Freire,7.859781498074354,7.859781498074354,19.649453745185884,19.649453745185884,19.649453745185884,19.649453745185884,19.649453745185884,19.649453745185884,19.649453745185884,23.57934449422306,27.509235243260235,27.509235243260235,27.509235243260235,27.509235243260235,27.509235243260235,35.36901674133459,74.66792423170635,102.1771594749666
9,Araucania,9106,Galvarino,7.915776141850709,7.915776141850709,7.915776141850709,15.831552283701418,15.831552283701418,15.831552283701418,15.831552283701418,15.831552283701418,15.831552283701418,15.831552283701418,15.831552283701418,15.831552283701418,15.831552283701418,15.831552283701418,31.663104567402836,31.663104567402836,31.663104567402836,31.663104567402836
9,Araucania,9107,Gorbea,26.406126221283337,39.60918933192501,46.21072088724584,66.01531555320834,66.01531555320834,66.01531555320834,66.01531555320834,66.01531555320834,66.01531555320834,66.01531555320834,79.21837866385002,79.21837866385002,79.21837866385002,79.21837866385002,85.81991021917085,85.81991021917085,92.42144177449168,99.02297332981252
9,Araucania,9108,Lautaro,4.908457271879448,19.633829087517793,24.54228635939724,39.267658175035585,46.63034408285476,46.63034408285476,53.99302999067393,61.3557158984931,66.26417317037256,73.62685907819171,83.44377362195063,93.26068816570952,93.26068816570952,98.16914543758897,110.44028861728759,130.07411770480536,134.98257497668482,134.98257497668482
9,Araucania,9109,Loncoche,8.084401147984963,8.084401147984963,16.168802295969925,16.168802295969925,24.253203443954888,24.253203443954888,24.253203443954888,36.37980516593233,36.37980516593233,36.37980516593233,36.37980516593233,40.42200573992482,72.75961033186466,72.75961033186466,80.84401147984964,80.84401147984964,80.84401147984964,80.84401147984964
9,Araucania,9110,Melipeuco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9111,Nueva Imperial,0.0,5.921188974746129,32.56653936110371,47.36951179796903,59.21188974746129,65.13307872220742,74.01486218432662,94.73902359593806,100.6602125706842,109.5419960328034,106.58140154543032,130.26615744441483,139.14794090653405,139.14794090653405,121.38437398229564,130.26615744441483,153.95091334339935,153.95091334339935
9,Araucania,9112,Padre Las Casas,10.960906101571064,17.050298380221655,40.189989039093895,53.586652052125196,59.67604433077579,59.67604433077579,59.67604433077579,63.32967969796614,70.63695043234685,86.4693703568384,94.99451954694922,105.95542564852028,119.35208866155158,120.56996711728169,121.78784557301181,123.00572402874194,140.0560224089636,144.92753623188406
9,Araucania,9113,Perquenco,13.844662882458813,13.844662882458813,27.689325764917626,13.844662882458813,27.689325764917626,27.689325764917626,41.53398864737644,41.53398864737644,55.37865152983525,83.06797729475288,83.06797729475288,83.06797729475288,69.22331441229406,69.22331441229406,69.22331441229406,69.22331441229406,69.22331441229406,69.22331441229406
9,Araucania,9114,Pitrufquén,15.328019619865113,22.992029429797668,26.824034334763947,42.15205395462906,45.984058859595336,45.984058859595336,61.31207847946045,68.97608828939302,65.14408338442672,72.80809319435929,72.80809319435929,72.80809319435929,76.64009809932557,76.64009809932557,68.97608828939302,68.97608828939302,68.97608828939302,76.64009809932557
9,Araucania,9115,Pucón,10.073198576321268,10.073198576321268,10.073198576321268,13.430931435095024,16.788664293868777,16.788664293868777,16.788664293868777,20.146397152642535,33.577328587737554,36.93506144651131,40.29279430528507,47.00826002283259,47.00826002283259,47.00826002283259,53.7237257403801,53.7237257403801,57.08145859915385,60.439191457927606
9,Araucania,9116,Saavedra,0.0,0.0,7.81677479871805,7.81677479871805,7.81677479871805,7.81677479871805,7.81677479871805,0.0,7.81677479871805,62.5341983897444,117.25162198077074,125.0683967794888,187.60259516923318,257.95356835769564,328.3045415461581,406.47228953333854,523.7239115141093,578.4413351051356
9,Araucania,9117,Teodoro Schmidt,0.0,25.33890789306981,12.669453946534905,19.004180919802355,19.004180919802355,25.33890789306981,31.67363486633726,31.67363486633726,31.67363486633726,31.67363486633726,38.00836183960471,38.00836183960471,38.00836183960471,38.00836183960471,31.67363486633726,31.67363486633726,31.67363486633726,31.67363486633726
9,Araucania,9118,Toltén,9.945300845350571,29.835902536051716,39.781203381402285,49.72650422675286,69.617105917454,69.617105917454,69.617105917454,59.67180507210343,59.67180507210343,59.67180507210343,59.67180507210343,59.67180507210343,59.67180507210343,59.67180507210343,79.56240676280457,79.56240676280457,79.56240676280457,79.56240676280457
9,Araucania,9119,Vilcún,13.001365143340049,16.251706429175062,35.75375414418514,58.50614314503022,65.00682571670025,65.00682571670025,78.0081908600403,87.75921471754535,94.25989728921537,120.26262757589548,126.76331014756549,126.76331014756549,143.01501657674055,146.26535786257557,156.0163817200806,162.51706429175064,188.51979457843075,195.02047715010076
9,Araucania,9120,Villarrica,1.6919614909564658,6.767845963825863,10.151768945738795,18.611576400521123,25.379422364346986,25.379422364346986,30.455306837216384,32.14726832817285,28.76334534625992,30.455306837216384,32.14726832817285,32.14726832817285,33.839229819129315,33.839229819129315,35.53119131008578,37.22315280104225,35.53119131008578,37.22315280104225
9,Araucania,9121,Cholchol,8.10307106393323,16.20614212786646,24.309213191799692,16.20614212786646,24.309213191799692,32.41228425573292,32.41228425573292,32.41228425573292,40.515355319666156,40.515355319666156,40.515355319666156,40.515355319666156,48.618426383599385,48.618426383599385,32.41228425573292,32.41228425573292,40.515355319666156,40.515355319666156
9,Araucania,9201,Angol,12.487066966356274,23.190267223233082,21.406400513753614,26.758000642192012,41.02893431802776,42.81280102750723,49.948267865425095,64.21920154126083,67.78693496021978,90.97720218345286,133.79000321096007,142.7093367583574,189.08987120482357,196.22533804274147,199.79307146170038,210.4962717185772,217.63173855649507,221.199471975454
9,Araucania,9202,Collipulli,0.0,0.0,0.0,0.0,0.0,0.0,3.824384274131865,3.824384274131865,0.0,3.824384274131865,7.64876854826373,11.473152822395594,15.29753709652746,15.29753709652746,22.946305644791188,22.946305644791188,22.946305644791188,26.770689918923054
9,Araucania,9203,Curacautín,0.0,0.0,0.0,11.002310485201892,16.503465727802837,27.505776213004733,27.505776213004733,27.505776213004733,27.505776213004733,27.505776213004733,33.006931455605674,33.006931455605674,27.505776213004733,33.006931455605674,33.006931455605674,38.50808669820662,38.50808669820662,38.50808669820662
9,Araucania,9204,Ercilla,0.0,0.0,0.0,0.0,23.646252069047055,23.646252069047055,35.469378103570584,35.469378103570584,47.29250413809411,82.7618822416647,94.58500827618822,94.58500827618822,118.23126034523528,118.23126034523528,130.0543863797588,130.0543863797588,130.0543863797588,130.0543863797588
