id_region,nombre_region,id_comuna,nombre_comuna,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10
14,Los Rios,0.0,Valdivia,6.8,25.5,26.6,36.8,40.7,46.4
15,Arica y Parinacota,0.0,Arica,2.4,2.4,4.8,16.6,25.4,35.1
15,Arica y Parinacota,0.0,Camarones,0.0,0.0,0.0,0.0,0.0,0.0
15,Arica y Parinacota,0.0,General Lagos,0.0,0.0,0.0,0.0,0.0,0.0
15,Arica y Parinacota,0.0,Putre,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,0.0,Bulnes,53.1,79.6,141.5,159.2,199.1,212.3
16,Nuble,0.0,Chillán,57.4,87.1,120.8,146.5,164.6,172.2
16,Nuble,0.0,Chillán Viejo,38.4,65.0,76.9,88.7,100.5,118.2
16,Nuble,0.0,Cobquecura,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,0.0,Coelemu,0.0,5.9,11.9,17.8,23.7,23.7
16,Nuble,0.0,Coihueco,10.6,10.6,10.6,21.1,24.7,28.2
16,Nuble,0.0,El Carmen,8.1,16.2,16.2,16.2,24.3,24.3
16,Nuble,0.0,Ninhue,0.0,0.0,0.0,0.0,18.5,18.5
16,Nuble,0.0,Pemuco,0.0,0.0,0.0,23.2,34.7,34.7
16,Nuble,0.0,Pinto,8.4,16.8,50.5,75.8,84.2,84.2
16,Nuble,0.0,Por determinar,,,0.0,0.0,0.0,0.0
16,Nuble,0.0,Portezuelo,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,0.0,Quillón,21.3,37.3,79.9,90.5,117.2,117.2
16,Nuble,0.0,Quirihue,0.0,0.0,0.0,8.2,32.8,32.8
16,Nuble,0.0,Ránquil,0.0,16.0,79.9,111.8,143.7,143.7
16,Nuble,0.0,San Carlos,14.2,23.1,23.1,33.8,49.8,51.6
16,Nuble,0.0,San Fabián,64.5,107.4,128.9,128.9,128.9,128.9
16,Nuble,0.0,San Ignacio,6.0,6.0,18.0,36.1,36.1,36.1
16,Nuble,0.0,San Nicolás,8.2,16.4,32.9,82.2,90.4,98.6
16,Nuble,0.0,Treguaco,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,0.0,Yungay,5.4,37.6,53.8,139.8,199.0,204.3
16,Nuble,0.0,Ñiquén,0.0,0.0,0.0,0.0,17.3,17.3
