id_region,nombre_region,id_comuna,nombre_comuna,01-04-2020,03-04-2020,06-04-2020,08-04-2020,10-04-2020,13-04-2020,15-04-2020,17-04-2020,30-03-2020
9,Araucania,9115,Pucón,10.073198576321268,10.073198576321268,13.430931435095024,16.788664293868777,16.788664293868777,16.788664293868777,20.146397152642535,33.577328587737554,10.073198576321268
9,Araucania,9116,Saavedra,0.0,7.81677479871805,7.81677479871805,7.81677479871805,7.81677479871805,7.81677479871805,0.0,7.81677479871805,0.0
9,Araucania,9117,Teodoro Schmidt,25.33890789306981,12.669453946534905,19.004180919802355,19.004180919802355,25.33890789306981,31.67363486633726,31.67363486633726,31.67363486633726,0.0
9,Araucania,9118,Toltén,29.835902536051716,39.781203381402285,49.72650422675286,69.617105917454,69.617105917454,69.617105917454,59.67180507210343,59.67180507210343,9.945300845350571
9,Araucania,9119,Vilcún,16.251706429175062,35.75375414418514,58.50614314503022,65.00682571670025,65.00682571670025,78.0081908600403,87.75921471754535,94.25989728921537,13.001365143340049
9,Araucania,9120,Villarrica,6.767845963825863,10.151768945738795,18.611576400521123,25.379422364346986,25.379422364346986,30.455306837216384,32.14726832817285,28.76334534625992,1.6919614909564658
9,Araucania,9121,Cholchol,16.20614212786646,24.309213191799692,16.20614212786646,24.309213191799692,32.41228425573292,32.41228425573292,32.41228425573292,40.515355319666156,8.10307106393323
9,Araucania,9201,Angol,23.190267223233082,21.406400513753614,26.758000642192012,41.02893431802776,42.81280102750723,49.948267865425095,64.21920154126083,67.78693496021978,12.487066966356274
9,Araucania,9202,Collipulli,0.0,0.0,0.0,0.0,0.0,3.824384274131865,3.824384274131865,0.0,0.0
9,Araucania,9203,Curacautín,0.0,0.0,11.002310485201892,16.503465727802837,27.505776213004733,27.505776213004733,27.505776213004733,27.505776213004733,0.0
9,Araucania,9204,Ercilla,0.0,0.0,0.0,23.646252069047055,23.646252069047055,35.469378103570584,35.469378103570584,47.29250413809411,0.0
9,Araucania,9205,Lonquimay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9206,Los Sauces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9207,Lumaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9208,Purén,8.204791598293403,8.204791598293403,16.409583196586805,16.409583196586805,16.409583196586805,16.409583196586805,16.409583196586805,16.409583196586805,0.0
9,Araucania,9209,Renaico,0.0,0.0,0.0,9.231053263177328,9.231053263177328,18.462106526354656,18.462106526354656,18.462106526354656,0.0
9,Araucania,9210,Traiguén,0.0,0.0,0.0,0.0,5.177591384487936,10.355182768975872,10.355182768975872,10.355182768975872,0.0
9,Araucania,9211,Victoria,19.736656610370204,31.01474610201032,33.83426847492034,42.29283559365044,42.29283559365044,42.29283559365044,36.65379084783038,36.65379084783038,14.097611864550146
10,Los Lagos,10101,Puerto Montt,16.332712195339237,9.279950110988203,12.991930155383484,13.73432616426254,14.476722173141596,25.241464301887916,27.097454324085557,28.21104833740414,12.620732150943958
10,Los Lagos,10102,Calbuco,13.607663836272588,13.607663836272588,13.607663836272588,13.607663836272588,13.607663836272588,19.050729370781625,13.607663836272588,21.77226213803614,10.88613106901807
10,Los Lagos,10103,Cochamó,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.962556165751376,0.0
10,Los Lagos,10104,Fresia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901390644753477,0.0
10,Los Lagos,10105,Frutillar,0.0,4.94486475794887,14.83459427384661,14.83459427384661,14.83459427384661,24.72432378974435,29.66918854769322,29.66918854769322,0.0
10,Los Lagos,10106,Los Muermos,5.612617163383286,5.612617163383286,5.612617163383286,5.612617163383286,5.612617163383286,5.612617163383286,5.612617163383286,5.612617163383286,5.612617163383286
10,Los Lagos,10107,Llanquihue,0.0,0.0,0.0,0.0,0.0,16.110842597067826,5.370280865689276,10.740561731378552,0.0
10,Los Lagos,10108,Maullín,0.0,0.0,0.0,0.0,6.7141130656640255,6.7141130656640255,6.7141130656640255,13.428226131328051,0.0
10,Los Lagos,10109,Puerto Varas,2.0567667626491155,4.113533525298231,8.227067050596462,6.170300287947346,6.170300287947346,12.340600575894692,14.397367338543807,16.454134101192924,2.0567667626491155
10,Los Lagos,10201,Castro,2.1005314344529165,2.1005314344529165,8.402125737811666,12.6031886067175,14.703720041170417,14.703720041170417,14.703720041170417,14.703720041170417,2.1005314344529165
10,Los Lagos,10202,Ancud,0.0,0.0,0.0,4.710537472325592,7.0658062084883895,7.0658062084883895,7.0658062084883895,7.0658062084883895,0.0
10,Los Lagos,10203,Chonchi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10204,Curaco de Vélez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10205,Dalcahue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10206,Puqueldón,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10207,Queilén,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10208,Quellón,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10209,Quemchi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10210,Quinchao,12.05109664979513,12.05109664979513,12.05109664979513,12.05109664979513,12.05109664979513,12.05109664979513,12.05109664979513,12.05109664979513,12.05109664979513
10,Los Lagos,10301,Osorno,69.20016146704343,93.99688599273398,109.56692232281875,119.37027853064991,126.86696268957962,133.78697883628394,138.9769909463122,143.5903350441151,38.06008880687388
10,Los Lagos,10302,Puerto Octay,10.879025239338555,10.879025239338555,10.879025239338555,10.879025239338555,10.879025239338555,10.879025239338555,10.879025239338555,10.879025239338555,10.879025239338555
10,Los Lagos,10303,Purranque,4.743833017077799,23.719165085388994,23.719165085388994,52.182163187855785,75.90132827324479,75.90132827324479,75.90132827324479,75.90132827324479,0.0
10,Los Lagos,10304,Puyehue,8.483922965979469,8.483922965979469,8.483922965979469,16.967845931958937,16.967845931958937,16.967845931958937,8.483922965979469,8.483922965979469,8.483922965979469
10,Los Lagos,10305,Río Negro,0.0,7.005253940455341,7.005253940455341,7.005253940455341,14.010507880910682,21.015761821366024,21.015761821366024,28.021015761821364,0.0
10,Los Lagos,10306,San Juan de la Costa,0.0,0.0,91.6350307631889,143.99790548501113,143.99790548501113,183.2700615263778,170.17934284592224,196.36078020683337,0.0
10,Los Lagos,10307,San Pablo,9.47597839476926,18.95195678953852,18.95195678953852,56.85587036861556,56.85587036861556,56.85587036861556,56.85587036861556,56.85587036861556,9.47597839476926
10,Los Lagos,10401,Chaitén,19.9203187250996,19.9203187250996,19.9203187250996,19.9203187250996,19.9203187250996,19.9203187250996,19.9203187250996,19.9203187250996,0.0
10,Los Lagos,10402,Futaleufú,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10403,Hualaihué,31.49606299212598,31.49606299212598,31.49606299212598,31.49606299212598,31.49606299212598,31.49606299212598,31.49606299212598,31.49606299212598,10.498687664041995
10,Los Lagos,10404,Palena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11101,Coyhaique,3.2674399607907203,3.2674399607907203,1.6337199803953601,1.6337199803953601,1.6337199803953601,1.6337199803953601,3.2674399607907203,3.2674399607907203,3.2674399607907203
11,Aisen,11102,Lago Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11201,Aisén,,15.998720102391808,19.99840012798976,15.998720102391808,15.998720102391808,15.998720102391808,11.999040076793856,11.999040076793856,3.999680025597952
11,Aisen,11202,Cisnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11203,Guaitecas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11301,Cochrane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11302,O'Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11303,Tortel,0.0,0.0,0.0,174.82517482517483,174.82517482517483,174.82517482517483,174.82517482517483,174.82517482517483,0.0
11,Aisen,11401,Chile Chico,0.0,0.0,19.527436047646944,19.527436047646944,19.527436047646944,19.527436047646944,19.527436047646944,19.527436047646944,0.0
11,Aisen,11402,Río Ibáñez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12101,Punta Arenas,61.27450980392157,100.71557358575613,142.9738562091503,145.79107505070994,210.58710840658102,272.5659229208925,292.9907595221997,331.02321388325447,20.42483660130719
12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12103,Río Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12104,San Gregorio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,302.571860816944,302.571860816944,504.2864346949067,554.7150781643974,655.5723651033787,907.7155824508321,907.7155824508321,907.7155824508321,252.14321734745334
12,Magallanes y la Antartica Chilena,12202,Antártica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12301,Porvenir,27.311211252219035,27.311211252219035,40.96681687832856,40.96681687832856,40.96681687832856,54.62242250443807,54.62242250443807,68.27802813054758,0.0
12,Magallanes y la Antartica Chilena,12302,Primavera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0922190201729,0.0
12,Magallanes y la Antartica Chilena,12303,Timaukel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12401,Natales,16.819443276427553,21.02430409553444,21.02430409553444,21.02430409553444,25.229164914641323,25.229164914641323,25.229164914641323,29.434025733748214,4.204860819106888
12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Region Metropolitana,13101,Santiago,31.00485543986151,34.38358968651308,46.507283159792266,53.860998873092754,63.798452539715036,74.53090249966709,80.29462562630802,92.0208209529223,25.24113231322059
13,Region Metropolitana,13102,Cerrillos,4.4966050631773005,4.4966050631773005,5.620756328971626,12.365663923737577,23.607176581680832,32.60038670803544,43.84189936597869,53.95926075812762,3.3724537973829762
13,Region Metropolitana,13103,Cerro Navia,14.740462569753975,18.250096514933492,21.759730460113012,25.269364405292528,29.48092513950795,40.0098269750465,45.625241287333736,55.452216333836375,13.336608991682168
13,Region Metropolitana,13104,Conchalí,12.93149897625633,15.805165415424405,22.989331513344588,27.299831172096702,33.76558066022486,37.357663709184955,40.23133014835303,45.978663026689176,10.057832537088258
13,Region Metropolitana,13105,El Bosque,16.27906976744186,20.348837209302328,21.511627906976745,26.74418604651163,37.20930232558139,48.25581395348837,54.06976744186046,62.20930232558139,10.465116279069766
13,Region Metropolitana,13106,Estación Central,10.638709427830864,12.089442531625982,17.408797245541415,19.82668575186661,29.498239777167395,34.33401678981779,43.03841541258849,48.84134782776896,7.737243220240629
13,Region Metropolitana,13107,Huechuraba,16.884686478032133,19.55068960614247,28.437366699843597,31.103369827953934,33.76937295606427,42.65605004976539,47.09938859661595,52.43139485283663,15.10735105929191
13,Region Metropolitana,13108,Independencia,11.966353429768064,15.48586914440573,18.301481716115862,21.82099743075353,26.04441628831873,36.602963432231725,42.23418857565199,56.31225143420265,10.558547143912998
13,Region Metropolitana,13109,La Cisterna,11.948145050480914,11.948145050480914,19.913575084134855,25.887647609375314,33.85307764302925,38.83147141406297,44.80554393930342,46.796901447716905,9.956787542067428
13,Region Metropolitana,13110,La Florida,14.412336960438134,16.64873407498888,22.612459713790866,25.59432253319186,31.309559603710433,41.00061376676366,43.73398801788124,52.4310879078008,10.685008436186893
13,Region Metropolitana,13111,La Granja,6.527574924320928,13.055149848641856,19.582724772962784,21.214618504043017,29.374087159444176,37.533555814845336,41.613290142545914,48.956811932406964,4.079734327700581
13,Region Metropolitana,13112,La Pintana,5.281643647503103,6.866136741754033,9.506958565505586,13.204109118757756,20.5984102252621,29.049040061267068,36.971505532521725,46.47846409802731,1.0563287295006205
13,Region Metropolitana,13113,La Reina,25.934644695367673,29.924590033116548,34.91202170530264,43.8893987152376,51.86928939073535,53.864262059609786,55.85923472848422,58.851693731795876,23.939672026493238
13,Region Metropolitana,13114,Las Condes,62.88566599850647,67.72302492146851,78.00241263276283,80.42109209424385,84.95611608452076,89.49114007479767,92.51448940164893,96.74717845924071,54.72262281600803
13,Region Metropolitana,13115,Lo Barnechea,62.86469583158709,68.5063993036526,78.17789097005061,84.62555208098262,88.65534027531513,93.49108610851414,100.74470485831266,116.05789999677616,54.80511944292208
13,Region Metropolitana,13116,Lo Espejo,6.739517643094402,8.665094112549944,14.441823520916575,22.144129398738748,32.734799980744235,46.21383526693304,53.916141144755215,57.7672940836663,3.8511529389110866
13,Region Metropolitana,13117,Lo Prado,17.24088388264705,19.156537647385612,23.945672059232013,30.65046023581698,33.52394088292482,41.186555941879064,45.017863471356186,59.38526670689539,13.409576353169927
13,Region Metropolitana,13118,Macul,11.141233705945705,17.083225015783412,25.253463066810266,27.481709807999405,31.938203290377686,36.39469677275597,37.8801946002154,42.33668808259368,7.427489137297137
13,Region Metropolitana,13119,Maipú,9.505621278765306,11.0610865789269,14.344846657045824,18.319924646347683,28.862522791887386,35.084383992533766,41.651904148771614,49.08357169398813,7.431667545216512
13,Region Metropolitana,13120,Ñuñoa,33.57421500287779,37.1714523246147,42.76715482509432,47.163778218328325,61.95242054102449,68.34750911300122,75.14229072072648,86.73338875743428,26.779433395152527
13,Region Metropolitana,13121,Pedro Aguirre Cerda,12.059033607599046,12.059033607599046,14.841887517044979,17.624741426490914,33.3942469133512,50.09137037002681,64.93325788707179,72.35420164559429,6.493325788707179
13,Region Metropolitana,13122,Peñalolén,17.24150855703566,20.240031784346208,24.363001221898216,29.23560146627786,36.731909534554234,49.100817847210244,51.34971026769316,60.72009535303863,11.619277505828379
13,Region Metropolitana,13123,Providencia,55.15090428465473,59.58833336502926,65.92751776556429,72.90062060615281,81.77547876690186,86.21290784727637,93.18601068786491,103.96262416877445,51.98131208438723
13,Region Metropolitana,13124,Pudahuel,9.875996981895321,12.641276136826011,17.381754688135768,20.54207372234227,26.467671911479467,30.813110583513406,34.763509376271536,40.689107565408726,6.715677947688819
13,Region Metropolitana,13125,Quilicura,11.386212474577336,12.95672454003628,20.024028834601523,22.379796932789937,31.017613292814122,36.907033538285155,39.65542965283831,43.9743378328504,6.674676278200507
13,Region Metropolitana,13126,Quinta Normal,18.3327466854394,25.665845359615158,30.065704564120615,41.798662442801835,50.59838085181274,61.59802886307639,76.99753607884547,91.663733427197,15.399507215769097
13,Region Metropolitana,13127,Recoleta,12.100486650006577,16.83545968696567,23.148757069577798,27.35762199131922,32.09259502827831,38.40589241089044,42.614757332631854,56.29356832829146,8.943837958700513
13,Region Metropolitana,13128,Renca,8.703923604419106,11.190758919967422,11.812467748854502,13.67759423551574,17.407847208838213,26.11177081325732,31.08544144435395,43.51961802209553,5.595379459983711
13,Region Metropolitana,13129,San Joaquín,23.191766922742428,27.057061409866165,34.78765038411364,40.58559211479925,50.248828332608596,56.0467700632942,65.71000628110355,81.1711842295985,12.562207083152149
13,Region Metropolitana,13130,San Miguel,24.04948180882165,29.310305954501384,36.825769019758155,42.08659316543789,51.85669515027168,64.63298236120818,72.89999173299063,83.4216400243501,18.788657663141915
13,Region Metropolitana,13131,San Ramón,6.935614379840482,10.40342156976072,10.40342156976072,13.871228759680964,20.80684313952144,23.11871459946827,31.210264709282164,36.98994335914923,1.1559357299734134
13,Region Metropolitana,13132,Vitacura,93.000186000372,103.33354000041334,117.80023560047121,117.80023560047121,122.96691260049187,131.23359580052494,132.26693120052906,134.33360200053733,85.76683820034306
13,Region Metropolitana,13201,Puente Alto,8.979593100576087,11.766363373168666,18.42364791325094,25.700214736131556,37.00211639720146,49.85222376526725,57.9028934416458,73.0753093702054,6.966925681481448
13,Region Metropolitana,13202,Pirque,6.571813491933099,6.571813491933099,13.143626983866199,13.143626983866199,29.573160713698947,32.85906745966549,39.430880951598596,42.716787697565145,0.0
13,Region Metropolitana,13203,San José de Maipo,10.727311735679038,10.727311735679038,16.090967603518557,16.090967603518557,21.454623471358076,21.454623471358076,21.454623471358076,21.454623471358076,10.727311735679038
13,Region Metropolitana,13301,Colina,21.62425909189201,26.06000454663909,27.723409092169245,34.377027274289865,36.594900001663405,41.03064545641048,42.69405000194064,44.91192272931418,17.742981818988316
13,Region Metropolitana,13302,Lampa,7.880344843890368,10.24444829705748,11.032482781446516,14.184620719002663,20.48889659411496,29.157275922394362,32.30941385995051,35.46155179750666,7.880344843890368
13,Region Metropolitana,13303,Tiltil,,13.968431345159939,13.968431345159939,18.62457512687992,18.62457512687992,18.62457512687992,18.62457512687992,18.62457512687992,9.31228756343996
13,Region Metropolitana,13401,San Bernardo,12.244800439618201,15.828644470725967,22.100371525164558,23.593639871459462,34.94247930330072,41.81151369625727,46.58997240440096,59.13342651327814,9.556917416287376
13,Region Metropolitana,13402,Buin,7.296540527722293,12.768945923514012,18.241351319305732,18.241351319305732,26.449959412993316,32.83443237475032,36.482702638611464,39.21890533650733,6.384472961757006
13,Region Metropolitana,13403,Calera de Tango,24.539877300613497,24.539877300613497,24.539877300613497,28.045574057843996,28.045574057843996,35.056967572305,35.056967572305,38.562664329535494,21.034180543383
13,Region Metropolitana,13404,Paine,3.6246767996520313,3.6246767996520313,3.6246767996520313,3.6246767996520313,8.457579199188073,9.665804799072083,10.874030398956092,12.082255998840104,3.6246767996520313
13,Region Metropolitana,13501,Melipilla,5.649238765076406,6.355393610710958,7.767703301980058,8.473858147614608,11.298477530152812,12.004632375787363,13.416942067056464,17.653871140863767,4.236929073807304
13,Region Metropolitana,13502,Alhué,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Region Metropolitana,13503,Curacaví,13.72495196266813,13.72495196266813,21.95992314026901,24.704913532802635,27.44990392533626,35.68487510293714,38.429865495470764,38.429865495470764,13.72495196266813
13,Region Metropolitana,13504,María Pinto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699718611818303,0.0
13,Region Metropolitana,13505,San Pedro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Region Metropolitana,13601,Talagante,6.1096312226594,7.3315574671912795,13.44118868985068,17.10696742344632,21.99467240157384,25.660451135169485,29.326229868765118,31.770082357828883,3.6657787335956398
13,Region Metropolitana,13602,El Monte,2.49912530614285,4.9982506122857,12.495626530714251,17.49387714299995,22.49212775528565,24.991253061428502,24.991253061428502,29.989503673714196,2.49912530614285
13,Region Metropolitana,13603,Isla de Maipo,2.4893579945731994,2.4893579945731994,9.957431978292798,17.425505962012398,24.893579945731993,24.893579945731993,27.382937940305194,27.382937940305194,0.0
13,Region Metropolitana,13604,Padre Hurtado,14.827195772901277,18.87097643823799,21.56683021512913,24.26268399202027,26.958537768911413,35.04609909958484,36.394025988030414,37.74195287647598,13.479268884455706
13,Region Metropolitana,13605,Peñaflor,12.863899938649093,12.863899938649093,17.811553761206437,17.811553761206437,19.790615290229375,24.738269112786718,25.727799877298185,28.696392170832592,9.895307645114688
14,Los Rios,14101,Valdivia,25.456232251349178,26.587620351409143,36.770113251948814,40.729971602158685,46.3869121024585,49.78107640263839,54.87232285290823,57.135099053028156,6.788328600359781
14,Los Rios,14102,Corral,0.0,0.0,0.0,0.0,0.0,0.0,18.358729575913348,18.358729575913348,0.0
14,Los Rios,14103,Lanco,5.665080444142307,5.665080444142307,11.330160888284613,11.330160888284613,11.330160888284613,11.330160888284613,22.660321776569226,22.660321776569226,0.0
14,Los Rios,14104,Los Lagos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Los Rios,14105,Máfil,13.533631073216943,13.533631073216943,13.533631073216943,13.533631073216943,13.533631073216943,13.533631073216943,13.533631073216943,13.533631073216943,13.533631073216943
14,Los Rios,14106,Mariquina,8.602150537634408,12.903225806451614,25.806451612903228,34.40860215053763,34.40860215053763,34.40860215053763,38.70967741935484,38.70967741935484,0.0
14,Los Rios,14107,Paillaco,4.808154630252909,4.808154630252909,4.808154630252909,4.808154630252909,4.808154630252909,4.808154630252909,4.808154630252909,4.808154630252909,0.0
14,Los Rios,14108,Panguipulli,0.0,0.0,0.0,0.0,0.0,5.556944791753494,0.0,0.0,0.0
14,Los Rios,14201,La Unión,22.76291162931863,25.292124032576258,42.996610855379636,45.52582325863726,45.52582325863726,45.52582325863726,58.17188527492539,58.17188527492539,2.5292124032576258
14,Los Rios,14202,Futrono,13.105301094292642,13.105301094292642,32.763252735731605,32.763252735731605,32.763252735731605,32.763252735731605,32.763252735731605,32.763252735731605,0.0
14,Los Rios,14203,Lago Ranco,9.71628449280995,9.71628449280995,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199,0.0
14,Los Rios,14204,Río Bueno,6.074411541381929,6.074411541381929,15.186028853454822,15.186028853454822,15.186028853454822,30.372057706909644,21.260440394836753,21.260440394836753,6.074411541381929
15,Arica y Parinacota,15101,Arica,2.4237331954498447,4.847466390899689,16.56217683557394,25.449198552223372,35.14413133402275,46.45488624612203,50.0904860392968,54.13004136504653,2.4237331954498447
15,Arica y Parinacota,15102,Camarones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Arica y Parinacota,15201,Putre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Arica y Parinacota,15202,General Lagos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,16101,Chillán,87.09924279039794,120.8313194780087,146.50797486708555,164.63267278878686,172.1846302561624,178.72966006122118,187.79200902207185,194.840502658289,57.39487675205413
16,Nuble,16102,Bulnes,79.6213562171009,141.5490777192905,159.2427124342018,199.05339054275225,212.3236165789357,212.3236165789357,212.3236165789357,212.3236165789357,53.08090414473393
16,Nuble,16103,Chillán Viejo,65.03680491914743,76.86167854081059,88.68655216247377,100.51142578413692,118.24873621663167,130.07360983829486,133.02982824371065,133.02982824371065,38.43083927040529
16,Nuble,16104,El Carmen,16.215339711366955,16.215339711366955,16.215339711366955,24.32300956705043,24.32300956705043,24.32300956705043,24.32300956705043,24.32300956705043,8.107669855683477
16,Nuble,16105,Pemuco,0.0,0.0,23.150827642088203,34.726241463132304,34.726241463132304,46.301655284176405,46.301655284176405,46.301655284176405,0.0
16,Nuble,16106,Pinto,16.835016835016837,50.505050505050505,75.75757575757575,84.17508417508417,84.17508417508417,84.17508417508417,84.17508417508417,84.17508417508417,8.417508417508419
16,Nuble,16107,Quillón,37.27965063641689,79.88496564946477,90.53629440272674,117.16461628588166,117.16461628588166,122.49028066251265,122.49028066251265,127.81594503914363,21.30265750652394
16,Nuble,16108,San Ignacio,6.015399422521655,18.046198267564964,36.09239653512993,36.09239653512993,36.09239653512993,36.09239653512993,24.06159769008662,24.06159769008662,6.015399422521655
16,Nuble,16109,Yungay,37.64250376425038,53.77500537750054,139.8150139815014,198.96751989675198,204.34502043450206,225.85502258550224,225.85502258550224,241.98752419875242,5.377500537750054
16,Nuble,16201,Quirihue,0.0,0.0,8.202099737532809,32.808398950131235,32.808398950131235,32.808398950131235,16.404199475065617,24.606299212598426,0.0
16,Nuble,16202,Cobquecura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,16203,Coelemu,5.936479667557139,11.872959335114277,17.809439002671418,23.745918670228555,23.745918670228555,23.745918670228555,23.745918670228555,23.745918670228555,0.0
16,Nuble,16204,Ninhue,0.0,0.0,0.0,18.470631695603988,18.470631695603988,36.941263391207976,55.411895086811974,55.411895086811974,0.0
16,Nuble,16205,Portezuelo,0.0,0.0,0.0,0.0,0.0,20.242914979757085,0.0,0.0,0.0
16,Nuble,16206,Ránquil,15.971889474524836,79.85944737262419,111.80322632167385,143.74700527072352,143.74700527072352,159.71889474524838,143.74700527072352,143.74700527072352,0.0
16,Nuble,16207,Treguaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,16301,San Carlos,23.11028941193202,23.11028941193202,33.77657683282372,49.77600796416127,51.55372253430989,55.109151674607126,55.109151674607126,55.109151674607126,14.221716561188936
16,Nuble,16302,Coihueco,10.572687224669604,10.572687224669604,21.145374449339208,24.66960352422908,28.19383259911894,38.76651982378854,38.76651982378854,49.33920704845816,10.572687224669604
16,Nuble,16303,Ñiquén,0.0,0.0,0.0,17.29056799515864,17.29056799515864,17.29056799515864,17.29056799515864,17.29056799515864,0.0
16,Nuble,16304,San Fabián,107.43446497636442,128.9213579716373,128.9213579716373,128.9213579716373,128.9213579716373,128.9213579716373,128.9213579716373,128.9213579716373,64.46067898581865
16,Nuble,16305,San Nicolás,16.43115346697338,32.86230693394676,82.15576733486691,90.3713440683536,98.5869208018403,98.5869208018403,115.01807426881366,115.01807426881366,8.21557673348669
