id_region,nombre_region,id_comuna,nombre_comuna,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27
9,Araucania,9109,Loncoche,0.0,8.084401147984963,0.0,8.084401147984963,0.0,0.0,12.126601721977444,0.0,0.0,0.0,4.042200573992481
9,Araucania,9110,Melipeuco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9111,Nueva Imperial,5.921188974746129,26.64535038635758,14.802972436865323,11.842377949492258,5.921188974746129,8.881783462119193,20.72416141161145,5.921188974746129,8.881783462119193,-2.9605944873730645,23.684755898984516
9,Araucania,9112,Padre Las Casas,6.089392278650591,23.139690658872244,13.396663013031299,6.089392278650591,0.0,0.0,3.653635367190354,7.307270734380708,15.832419924491536,8.525149190110827,10.960906101571064
9,Araucania,9113,Perquenco,0.0,13.844662882458813,-13.844662882458813,13.844662882458813,0.0,13.844662882458813,0.0,13.844662882458813,27.689325764917626,0.0,0.0
9,Araucania,9114,Pitrufquén,7.664009809932557,3.8320049049662783,15.328019619865113,3.8320049049662783,0.0,15.328019619865113,7.664009809932557,-3.8320049049662783,7.664009809932557,0.0,0.0
9,Araucania,9115,Pucón,0.0,0.0,3.357732858773756,3.357732858773756,0.0,0.0,3.357732858773756,13.430931435095024,3.357732858773756,3.357732858773756,6.715465717547512
9,Araucania,9116,Saavedra,0.0,7.81677479871805,0.0,0.0,0.0,0.0,-7.81677479871805,7.81677479871805,54.717423591026346,54.717423591026346,7.81677479871805
9,Araucania,9117,Teodoro Schmidt,25.33890789306981,-12.669453946534905,6.334726973267452,0.0,6.334726973267452,6.334726973267452,0.0,0.0,0.0,6.334726973267452,0.0
9,Araucania,9118,Toltén,19.890601690701143,9.945300845350571,9.945300845350571,19.890601690701143,0.0,0.0,-9.945300845350571,0.0,0.0,0.0,0.0
9,Araucania,9119,Vilcún,3.2503412858350123,19.502047715010075,22.75238900084509,6.5006825716700245,0.0,13.001365143340049,9.751023857505038,6.5006825716700245,26.002730286680098,6.5006825716700245,0.0
9,Araucania,9120,Villarrica,5.075884472869397,3.3839229819129315,8.459807454782329,6.767845963825863,0.0,5.075884472869397,1.6919614909564658,-3.3839229819129315,1.6919614909564658,1.6919614909564658,0.0
9,Araucania,9121,Cholchol,8.10307106393323,8.10307106393323,-8.10307106393323,8.10307106393323,8.10307106393323,0.0,0.0,8.10307106393323,0.0,0.0,0.0
9,Araucania,9201,Angol,10.703200256876807,-1.7838667094794678,5.351600128438403,14.270933675835742,1.7838667094794678,7.135466837917871,14.270933675835742,3.5677334189589356,23.190267223233082,42.81280102750723,8.919333547397338
9,Araucania,9202,Collipulli,0.0,0.0,0.0,0.0,0.0,3.824384274131865,0.0,-3.824384274131865,3.824384274131865,3.824384274131865,3.824384274131865
9,Araucania,9203,Curacautín,0.0,0.0,11.002310485201892,5.501155242600946,11.002310485201892,0.0,0.0,0.0,0.0,5.501155242600946,0.0
9,Araucania,9204,Ercilla,0.0,0.0,0.0,23.646252069047055,0.0,11.823126034523527,0.0,11.823126034523527,35.469378103570584,11.823126034523527,0.0
9,Araucania,9205,Lonquimay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9206,Los Sauces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9207,Lumaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.950248756218905
9,Araucania,9208,Purén,8.204791598293403,0.0,8.204791598293403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Araucania,9209,Renaico,0.0,0.0,0.0,9.231053263177328,0.0,9.231053263177328,0.0,0.0,9.231053263177328,9.231053263177328,0.0
9,Araucania,9210,Traiguén,0.0,0.0,0.0,0.0,5.177591384487936,5.177591384487936,0.0,0.0,5.177591384487936,0.0,0.0
9,Araucania,9211,Victoria,5.639044745820057,11.278089491640115,2.8195223729100287,8.458567118730086,0.0,0.0,-5.639044745820057,0.0,42.29283559365044,76.12710406857079,8.458567118730086
10,Los Lagos,10101,Puerto Montt,3.7119800443952813,-7.052762084351035,3.7119800443952813,0.7423960088790562,0.7423960088790562,10.764742128746317,1.8559900221976406,1.1135940133185844,-0.3711980044395281,-0.7423960088790562,0.0
10,Los Lagos,10102,Calbuco,2.7215327672545175,0.0,0.0,0.0,0.0,5.443065534509035,-5.443065534509035,8.164598301763554,-5.443065534509035,2.7215327672545175,0.0
10,Los Lagos,10103,Cochamó,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.962556165751376,0.0,0.0,0.0
10,Los Lagos,10104,Fresia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901390644753477,0.0,-7.901390644753477,0.0
10,Los Lagos,10105,Frutillar,0.0,4.94486475794887,9.88972951589774,0.0,0.0,9.88972951589774,4.94486475794887,0.0,0.0,0.0,0.0
10,Los Lagos,10106,Los Muermos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10107,Llanquihue,0.0,0.0,0.0,0.0,0.0,16.110842597067826,-10.740561731378552,5.370280865689276,-5.370280865689276,0.0,0.0
10,Los Lagos,10108,Maullín,0.0,0.0,0.0,0.0,6.7141130656640255,0.0,0.0,6.7141130656640255,-6.7141130656640255,0.0,0.0
10,Los Lagos,10109,Puerto Varas,0.0,2.0567667626491155,4.113533525298231,-2.0567667626491155,0.0,6.170300287947346,2.0567667626491155,2.0567667626491155,0.0,2.0567667626491155,0.0
10,Los Lagos,10201,Castro,0.0,0.0,6.30159430335875,4.201062868905833,2.1005314344529165,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10202,Ancud,0.0,0.0,0.0,4.710537472325592,2.355268736162796,0.0,0.0,0.0,11.77634368081398,2.355268736162796,0.0
10,Los Lagos,10203,Chonchi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10204,Curaco de Vélez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10205,Dalcahue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10206,Puqueldón,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10207,Queilén,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10208,Quellón,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10209,Quemchi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10210,Quinchao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10301,Osorno,31.14007266016954,24.796724525690557,15.57003633008477,9.803356207831152,7.496684158929704,6.9200161467043415,5.190012110028257,4.613344097802895,9.22668819560579,7.496684158929704,2.3066720489014476
10,Los Lagos,10302,Puerto Octay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.879025239338555,21.75805047867711
10,Los Lagos,10303,Purranque,4.743833017077799,18.975332068311197,0.0,28.46299810246679,23.719165085388994,0.0,0.0,0.0,0.0,4.743833017077799,0.0
10,Los Lagos,10304,Puyehue,0.0,0.0,0.0,8.483922965979469,0.0,0.0,-8.483922965979469,0.0,0.0,0.0,8.483922965979469
10,Los Lagos,10305,Río Negro,0.0,7.005253940455341,0.0,0.0,7.005253940455341,7.005253940455341,0.0,7.005253940455341,0.0,7.005253940455341,0.0
10,Los Lagos,10306,San Juan de la Costa,0.0,0.0,91.6350307631889,52.36287472182222,0.0,39.27215604136667,-13.090718680455556,26.18143736091111,13.090718680455556,78.54431208273334,26.18143736091111
10,Los Lagos,10307,San Pablo,0.0,9.47597839476926,0.0,37.90391357907704,0.0,0.0,0.0,0.0,18.95195678953852,0.0,0.0
10,Los Lagos,10401,Chaitén,19.9203187250996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10402,Futaleufú,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10403,Hualaihué,20.99737532808399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Los Lagos,10404,Palena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11101,Coyhaique,0.0,0.0,-1.6337199803953601,0.0,0.0,0.0,1.6337199803953601,0.0,1.6337199803953601,0.0,0.0
11,Aisen,11102,Lago Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11201,Aisén,,,3.999680025597952,-3.999680025597952,0.0,0.0,-3.999680025597952,0.0,-7.999360051195904,0.0,0.0
11,Aisen,11202,Cisnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11203,Guaitecas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11301,Cochrane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11302,O'Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11303,Tortel,0.0,0.0,0.0,174.82517482517483,0.0,0.0,0.0,0.0,-174.82517482517483,0.0,0.0
11,Aisen,11401,Chile Chico,0.0,0.0,19.527436047646944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aisen,11402,Río Ibáñez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12101,Punta Arenas,40.84967320261438,39.44106378183457,42.25828262339419,2.817218841559612,64.79603335587109,61.978814514311466,20.42483660130719,38.03245436105477,32.398016677935544,45.7798061753437,29.58079783637593
12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12103,Río Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12104,San Gregorio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,50.42864346949067,0.0,201.7145738779627,50.42864346949067,100.85728693898135,252.14321734745334,0.0,0.0,-50.42864346949067,0.0,100.85728693898135
12,Magallanes y la Antartica Chilena,12202,Antártica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12301,Porvenir,27.311211252219035,0.0,13.655605626109518,0.0,0.0,13.655605626109518,0.0,13.655605626109518,40.96681687832856,0.0,0.0
12,Magallanes y la Antartica Chilena,12302,Primavera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0922190201729,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12303,Timaukel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Magallanes y la Antartica Chilena,12401,Natales,12.614582457320662,4.204860819106888,0.0,0.0,4.204860819106888,0.0,0.0,4.204860819106888,-4.204860819106888,4.204860819106888,4.204860819106888
12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Region Metropolitana,13101,Santiago,5.7637231266409215,3.3787342466515753,12.12369347327918,7.3537157133004865,9.937453666622279,10.732449959952062,5.7637231266409215,11.72619532661429,7.3537157133004865,21.464899919904123,18.284914746584995
13,Region Metropolitana,13102,Cerrillos,1.1241512657943251,0.0,1.1241512657943251,6.7449075947659525,11.241512657943252,8.993210126354601,11.241512657943252,10.117361392148927,5.620756328971626,14.61396645532623,15.738117721120554
13,Region Metropolitana,13103,Cerro Navia,1.403853578071807,3.5096339451795173,3.5096339451795173,3.5096339451795173,4.211560734215421,10.528901835538553,5.615414312287228,9.82697504650265,14.03853578071807,13.336608991682168,11.93275541361036
13,Region Metropolitana,13104,Conchalí,2.8736664391680735,2.8736664391680735,7.184166097920184,4.310499658752111,6.465749488128165,3.592083048960092,2.8736664391680735,5.747332878336147,11.494665756672294,12.93149897625633,10.776249146880277
13,Region Metropolitana,13105,El Bosque,5.813953488372094,4.069767441860465,1.1627906976744184,5.232558139534883,10.465116279069766,11.046511627906977,5.813953488372094,8.13953488372093,11.627906976744187,10.465116279069766,18.604651162790695
13,Region Metropolitana,13106,Estación Central,2.9014662075902358,1.4507331037951179,5.319354713915432,2.4178885063251965,9.671554025300786,4.835777012650393,8.704398622770707,5.8029324151804715,9.187976324035747,20.31026345313165,21.760996556926766
13,Region Metropolitana,13107,Huechuraba,1.7773354187402248,2.666003128110337,8.886677093701124,2.666003128110337,2.666003128110337,8.886677093701124,4.443338546850562,5.332006256220674,6.220673965590786,9.775344803071235,4.443338546850562
13,Region Metropolitana,13108,Independencia,1.4078062858550664,3.5195157146376657,2.815612571710133,3.5195157146376657,4.223418857565199,10.558547143912998,5.631225143420266,14.078062858550663,24.636610002463662,57.01615457713019,35.19515714637666
13,Region Metropolitana,13109,La Cisterna,1.9913575084134854,0.0,7.965430033653941,5.974072525240457,7.965430033653941,4.978393771033714,5.974072525240457,1.9913575084134854,13.939502558894397,11.948145050480914,10.95246629627417
13,Region Metropolitana,13110,La Florida,3.727328524251242,2.236397114550745,5.963725638801987,2.9818628194009933,5.715237070518571,9.691054163053229,2.7333742511175774,8.697099889919565,4.969771365668322,12.672916982454222,11.430474141037141
13,Region Metropolitana,13111,La Granja,2.447840596620348,6.527574924320928,6.527574924320928,1.631893731080232,8.159468655401161,8.159468655401161,4.079734327700581,7.343521789861044,7.343521789861044,8.975415520941278,12.239202983101741
13,Region Metropolitana,13112,La Pintana,4.225314918002482,1.5844930942509308,2.6408218237515513,3.6971505532521722,7.3943011065043445,8.450629836004964,7.922465471254655,9.506958565505586,10.035122930255897,11.091451659756515,35.387012438270794
13,Region Metropolitana,13113,La Reina,1.9949726688744365,3.989945337748873,4.987431672186092,8.977377009934964,7.979890675497746,1.9949726688744365,1.9949726688744365,2.9924590033116547,2.9924590033116547,2.9924590033116547,18.952240354307147
13,Region Metropolitana,13114,Las Condes,8.163043182498436,4.837358922962036,10.279387711294326,2.418679461481018,4.535023990276909,4.535023990276909,3.0233493268512723,4.232689057591782,1.8140095961107634,6.046698653702545,2.7210143941661453
13,Region Metropolitana,13115,Lo Barnechea,8.059576388665011,5.641703472065508,9.671491666398014,6.44766111093201,4.029788194332506,4.835745833199007,7.25361874979851,15.313195138463522,10.477449305264514,10.477449305264514,19.342983332796027
13,Region Metropolitana,13116,Lo Espejo,2.888364704183315,1.9255764694555433,5.77672940836663,7.702305877822173,10.590670582005488,13.479035286188804,7.702305877822173,3.8511529389110866,6.739517643094402,12.516247051461033,19.255764694555435
13,Region Metropolitana,13117,Lo Prado,3.8313075294771224,1.9156537647385612,4.789134411846403,6.704788176584963,2.873480647107842,7.662615058954245,3.8313075294771224,14.367403235539209,12.451749470800648,12.451749470800648,22.030018294493452
13,Region Metropolitana,13118,Macul,3.7137445686485684,5.94199130983771,8.17023805102685,2.228246741189141,4.456493482378282,4.456493482378282,1.4854978274594275,4.456493482378282,5.199242396107995,18.568722843242842,15.597727188323987
13,Region Metropolitana,13119,Maipú,2.073953733548794,1.5554653001615957,3.283760078118924,3.975077989301855,10.542598145539703,6.221861200646383,6.567520156237848,7.431667545216512,4.83922537828052,8.987132845378108,6.04903172285065
13,Region Metropolitana,13120,Ñuñoa,6.794781607725267,3.597237321736906,5.595702500479631,4.396623393233996,14.788642322696168,6.395088571976722,6.794781607725267,11.591098036707807,9.192939822216537,11.591098036707807,8.793246786467993
13,Region Metropolitana,13121,Pedro Aguirre Cerda,5.565707818891868,0.0,2.782853909445934,2.782853909445934,15.769505486860291,16.6971234566756,14.841887517044979,7.4209437585224896,10.203797667968423,18.552359396306226,18.552359396306226
13,Region Metropolitana,13122,Peñalolén,5.62223105120728,2.9985232273105495,4.122969437552006,4.872600244379643,7.496308068276374,12.368908312656018,2.248892420482912,9.370385085345468,9.370385085345468,8.245938875104011,16.86669315362184
13,Region Metropolitana,13123,Providencia,3.1695922002675134,4.437429080374519,6.339184400535027,6.973102840588529,8.874858160749039,4.437429080374519,6.973102840588529,10.776613480909546,10.142695040856044,10.142695040856044,2.535673760214011
13,Region Metropolitana,13124,Pudahuel,3.160319034206503,2.7652791549306905,4.740478551309755,3.160319034206503,5.925598189137194,4.345438672033942,3.950398792758129,5.925598189137194,5.925598189137194,7.505757706240445,11.851196378274388
13,Region Metropolitana,13125,Quilicura,4.711536196376829,1.5705120654589428,7.0673042945652425,2.3557680981884146,8.637816360024186,5.889420245471036,2.74839611455315,4.318908180012093,6.674676278200507,13.741980572765751,28.26921717826097
13,Region Metropolitana,13126,Quinta Normal,2.933239469670304,7.33309867417576,4.399859204505455,11.732957878681216,8.79971840901091,10.99964801126364,15.399507215769097,14.66619734835152,17.59943681802182,16.866126950604247,16.132817083186673
13,Region Metropolitana,13127,Recoleta,3.1566486913060636,4.7349730369590946,6.313297382612127,4.208864921741418,4.7349730369590946,6.313297382612127,4.208864921741418,13.67881099565961,9.996054189135867,25.25318953044851,27.35762199131922
13,Region Metropolitana,13128,Renca,3.108544144435395,2.486835315548316,0.621708828887079,1.8651264866612371,3.7302529733224743,8.703923604419106,4.973670631096632,12.43417657774158,7.460505946644949,15.542720722176975,14.921011893289897
13,Region Metropolitana,13129,San Joaquín,10.629559839590279,3.865294487123738,7.730588974247476,5.797941730685607,9.663236217809345,5.797941730685607,9.663236217809345,15.461177948494951,16.427501570275886,16.427501570275886,29.95603227520897
13,Region Metropolitana,13130,San Miguel,5.260824145679736,5.260824145679736,7.515463065256767,5.260824145679736,9.770101984833795,12.776287210936502,8.267009371782443,10.521648291359472,15.030926130513533,15.782472437039207,15.782472437039207
13,Region Metropolitana,13131,San Ramón,5.779678649867067,3.467807189920241,0.0,3.467807189920241,6.935614379840482,2.311871459946827,8.091550109813895,5.779678649867067,11.559357299734135,27.742457519361928,27.742457519361928
13,Region Metropolitana,13132,Vitacura,7.233347800028933,10.333354000041332,14.466695600057866,0.0,5.166677000020666,8.266683200033066,1.0333354000041333,2.0666708000082665,2.0666708000082665,1.0333354000041333,5.166677000020666
13,Region Metropolitana,13201,Puente Alto,2.0126674190946403,2.786770272592579,6.657284540082272,7.276566822880623,11.301901661069904,12.850107368065778,8.050669676378561,15.172415928559596,13.933851362962896,19.50739190814805,11.766363373168666
13,Region Metropolitana,13202,Pirque,6.571813491933099,0.0,6.571813491933099,0.0,16.429533729832745,3.2859067459665496,6.571813491933099,3.2859067459665496,3.2859067459665496,6.571813491933099,9.857720237899649
13,Region Metropolitana,13203,San José de Maipo,0.0,0.0,5.363655867839519,0.0,5.363655867839519,0.0,0.0,0.0,0.0,16.090967603518557,5.363655867839519
13,Region Metropolitana,13301,Colina,3.8812772729036946,4.435745454747079,1.6634045455301547,6.653618182120619,2.2178727273735395,4.435745454747079,1.6634045455301547,2.2178727273735395,4.990213636590465,2.7723409092169247,4.435745454747079
13,Region Metropolitana,13302,Lampa,0.0,2.3641034531671106,0.7880344843890369,3.1521379375561476,6.304275875112295,8.668379328279405,3.1521379375561476,3.1521379375561476,2.3641034531671106,7.880344843890368,7.880344843890368
13,Region Metropolitana,13303,Tiltil,,,0.0,4.65614378171998,0.0,0.0,0.0,0.0,4.65614378171998,0.0,0.0
13,Region Metropolitana,13401,San Bernardo,2.6878830233308246,3.583844031107766,6.271727054438592,1.4932683462949026,11.34883943184126,6.869034392956551,4.778458708143688,12.543454108877183,11.64749310110024,24.19094720997742,16.127298139984948
13,Region Metropolitana,13402,Buin,0.9120675659652866,5.4724053957917205,5.4724053957917205,0.0,8.20860809368758,6.384472961757006,3.6482702638611464,2.7362026978958602,3.6482702638611464,5.4724053957917205,6.384472961757006
13,Region Metropolitana,13403,Calera de Tango,3.5056967572304996,0.0,0.0,3.5056967572304996,0.0,7.011393514460999,0.0,3.5056967572304996,10.5170902716915,3.5056967572304996,0.0
13,Region Metropolitana,13404,Paine,0.0,0.0,0.0,0.0,4.832902399536041,1.2082255998840103,1.2082255998840103,1.2082255998840103,1.2082255998840103,2.4164511997680207,2.4164511997680207
13,Region Metropolitana,13501,Melipilla,1.4123096912691016,0.7061548456345508,1.4123096912691016,0.7061548456345508,2.824619382538203,0.7061548456345508,1.4123096912691016,4.236929073807304,7.061548456345507,3.5307742281727537,5.649238765076406
13,Region Metropolitana,13502,Alhué,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Region Metropolitana,13503,Curacaví,0.0,0.0,8.234971177600878,2.744990392533626,2.744990392533626,8.234971177600878,2.744990392533626,0.0,0.0,2.744990392533626,0.0
13,Region Metropolitana,13504,María Pinto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699718611818303,0.0,0.0,0.0
13,Region Metropolitana,13505,San Pedro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.366100560528738,8.366100560528738,0.0
13,Region Metropolitana,13601,Talagante,2.4438524890637603,1.2219262445318801,6.1096312226594,3.6657787335956398,4.887704978127521,3.6657787335956398,3.6657787335956398,2.4438524890637603,1.2219262445318801,3.6657787335956398,3.6657787335956398
13,Region Metropolitana,13602,El Monte,0.0,2.49912530614285,7.497375918428549,4.9982506122857,4.9982506122857,2.49912530614285,0.0,4.9982506122857,0.0,2.49912530614285,7.497375918428549
13,Region Metropolitana,13603,Isla de Maipo,2.4893579945731994,0.0,7.4680739837195995,7.4680739837195995,7.4680739837195995,0.0,2.4893579945731994,0.0,0.0,0.0,4.978715989146399
13,Region Metropolitana,13604,Padre Hurtado,1.3479268884455706,4.043780665336712,2.6958537768911413,2.6958537768911413,2.6958537768911413,8.087561330673424,1.3479268884455706,1.3479268884455706,5.3917075537822825,4.043780665336712,6.739634442227853
13,Region Metropolitana,13605,Peñaflor,2.9685922935344062,0.0,4.947653822557344,0.0,1.9790615290229372,4.947653822557344,0.9895307645114686,2.9685922935344062,5.9371845870688125,8.905776880603218,6.926715351580281
14,Los Rios,14101,Valdivia,18.6679036509894,1.1313881000599635,10.182492900539671,3.9598583502098728,5.656940500299818,3.3941643001798907,5.091246450269836,2.262776200119927,0.0,2.262776200119927,1.1313881000599635
14,Los Rios,14102,Corral,0.0,0.0,0.0,0.0,0.0,0.0,18.358729575913348,0.0,0.0,0.0,0.0
14,Los Rios,14103,Lanco,5.665080444142307,0.0,5.665080444142307,0.0,0.0,0.0,11.330160888284613,0.0,0.0,5.665080444142307,0.0
14,Los Rios,14104,Los Lagos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Los Rios,14105,Máfil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533631073216943,0.0
14,Los Rios,14106,Mariquina,8.602150537634408,4.301075268817204,12.903225806451614,8.602150537634408,0.0,0.0,4.301075268817204,0.0,-4.301075268817204,4.301075268817204,0.0
14,Los Rios,14107,Paillaco,4.808154630252909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.808154630252909,0.0
14,Los Rios,14108,Panguipulli,0.0,0.0,0.0,0.0,0.0,5.556944791753494,-5.556944791753494,0.0,2.778472395876747,-2.778472395876747,0.0
14,Los Rios,14201,La Unión,20.233699226061006,2.5292124032576258,17.70448682280338,2.5292124032576258,0.0,0.0,12.646062016288129,0.0,-5.0584248065152515,15.175274419545755,5.0584248065152515
14,Los Rios,14202,Futrono,13.105301094292642,0.0,19.657951641438963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Los Rios,14203,Lago Ranco,9.71628449280995,0.0,9.71628449280995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Los Rios,14204,Río Bueno,0.0,0.0,9.111617312072893,0.0,0.0,15.186028853454822,-9.111617312072893,0.0,12.148823082763858,-3.0372057706909645,3.0372057706909645
15,Arica y Parinacota,15101,Arica,0.0,2.4237331954498447,11.71471044467425,8.88702171664943,9.694932781799379,11.310754912099275,3.6355997931747672,4.039555325749742,12.926577042399174,23.4294208893485,18.581954498448813
15,Arica y Parinacota,15102,Camarones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Arica y Parinacota,15201,Putre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Arica y Parinacota,15202,General Lagos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,16101,Chillán,29.704366038343807,33.73207668761076,25.67665538907685,18.124697921701305,7.551957467375543,6.545029805058804,9.062348960850652,7.048493636217175,4.0277106492669565,8.055421298533913,-3.0207829869502176
16,Nuble,16102,Bulnes,26.540452072366964,61.92772150218959,17.693634714911312,39.81067810855045,13.270226036183482,0.0,0.0,0.0,26.540452072366964,22.117043393639136,4.423408678727828
16,Nuble,16103,Chillán Viejo,26.60596564874213,11.824873621663167,11.824873621663167,11.824873621663167,17.737310432494752,11.824873621663167,2.956218405415792,0.0,11.824873621663167,8.868655216247376,8.868655216247376
16,Nuble,16104,El Carmen,8.107669855683477,0.0,0.0,8.107669855683477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,16105,Pemuco,0.0,0.0,23.150827642088203,11.575413821044101,0.0,11.575413821044101,0.0,0.0,11.575413821044101,0.0,11.575413821044101
16,Nuble,16106,Pinto,8.417508417508419,33.670033670033675,25.252525252525253,8.417508417508419,0.0,0.0,0.0,0.0,8.417508417508419,0.0,8.417508417508419
16,Nuble,16107,Quillón,15.976993129892954,42.60531501304788,10.65132875326197,26.628321883154925,0.0,5.325664376630985,0.0,5.325664376630985,10.65132875326197,0.0,10.65132875326197
16,Nuble,16108,San Ignacio,0.0,12.03079884504331,18.046198267564964,0.0,0.0,0.0,-12.03079884504331,0.0,0.0,6.015399422521655,6.015399422521655
16,Nuble,16109,Yungay,32.265003226500326,16.132501613250163,86.04000860400086,59.152505915250586,5.377500537750054,21.510002151000215,0.0,16.132501613250163,5.377500537750054,0.0,10.755001075500108
16,Nuble,16201,Quirihue,0.0,0.0,8.202099737532809,24.606299212598426,0.0,0.0,-16.404199475065617,8.202099737532809,0.0,8.202099737532809,0.0
16,Nuble,16202,Cobquecura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,16203,Coelemu,5.936479667557139,5.936479667557139,5.936479667557139,5.936479667557139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,16204,Ninhue,0.0,0.0,0.0,18.470631695603988,0.0,18.470631695603988,18.470631695603988,0.0,18.470631695603988,0.0,0.0
16,Nuble,16205,Portezuelo,0.0,0.0,0.0,0.0,0.0,20.242914979757085,-20.242914979757085,0.0,0.0,0.0,0.0
16,Nuble,16206,Ránquil,15.971889474524836,63.887557898099345,31.943778949049673,31.943778949049673,0.0,15.971889474524836,-15.971889474524836,0.0,0.0,0.0,15.971889474524836
16,Nuble,16207,Treguaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,16301,San Carlos,8.888572850743085,0.0,10.6662874208917,15.999431131337552,1.777714570148617,3.555429140297234,0.0,0.0,1.777714570148617,3.555429140297234,0.0
