fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_nuevos,tasa_nuevos,casos_activos,tasa_activos
2020-04-10,13,Region Metropolitana,13404,Paine,7,82766,8.457579199188073,4.0,4.832902399536041,,
2020-04-10,13,Region Metropolitana,13121,Pedro Aguirre Cerda,36,107803,33.3942469133512,17.0,15.769505486860291,,
2020-04-10,13,Region Metropolitana,13605,Peñaflor,20,101058,19.790615290229375,2.0,1.9790615290229372,,
2020-04-10,13,Region Metropolitana,13122,Peñalolén,98,266798,36.731909534554234,20.0,7.496308068276374,,
2020-04-10,13,Region Metropolitana,13202,Pirque,9,30433,29.573160713698947,5.0,16.429533729832745,,
2020-04-10,13,Region Metropolitana,13123,Providencia,129,157749,81.77547876690186,14.0,8.874858160749039,,
2020-04-10,13,Region Metropolitana,13124,Pudahuel,67,253139,26.467671911479467,15.0,5.925598189137194,,
2020-04-10,13,Region Metropolitana,13201,Puente Alto,239,645909,37.00211639720146,73.0,11.301901661069904,,
2020-04-10,13,Region Metropolitana,13125,Quilicura,79,254694,31.017613292814122,22.0,8.637816360024186,,
2020-04-10,13,Region Metropolitana,13126,Quinta Normal,69,136368,50.59838085181274,12.0,8.79971840901091,,
2020-04-10,13,Region Metropolitana,13127,Recoleta,61,190075,32.09259502827831,9.0,4.7349730369590946,,
2020-04-10,13,Region Metropolitana,13128,Renca,28,160847,17.407847208838213,6.0,3.7302529733224743,,
2020-04-10,13,Region Metropolitana,13401,San Bernardo,117,334836,34.94247930330072,38.0,11.34883943184126,,
2020-04-10,13,Region Metropolitana,13129,San Joaquín,52,103485,50.248828332608596,10.0,9.663236217809345,,
2020-04-10,13,Region Metropolitana,13203,San José de Maipo,4,18644,21.454623471358076,1.0,5.363655867839519,,
2020-04-10,13,Region Metropolitana,13130,San Miguel,69,133059,51.85669515027168,13.0,9.770101984833795,,
2020-04-10,13,Region Metropolitana,13505,San Pedro,0,11953,0.0,0.0,0.0,,
2020-04-10,13,Region Metropolitana,13131,San Ramón,18,86510,20.80684313952144,6.0,6.935614379840482,,
2020-04-10,13,Region Metropolitana,13101,Santiago,321,503147,63.798452539715036,50.0,9.937453666622279,,
2020-04-10,13,Region Metropolitana,13601,Talagante,18,81838,21.99467240157384,4.0,4.887704978127521,,
2020-04-10,13,Region Metropolitana,13303,Tiltil,4,21477,18.62457512687992,0.0,0.0,,
2020-04-10,13,Region Metropolitana,13132,Vitacura,119,96774,122.96691260049187,5.0,5.166677000020666,,
2020-04-10,6,OHiggins,6302,Chépica,0,15925,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6303,Chimbarongo,2,37696,5.305602716468591,0.0,0.0,,
2020-04-10,6,OHiggins,6102,Codegua,0,14096,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6103,Coinco,0,7831,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6104,Coltauco,0,21263,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6105,Doñihue,0,22700,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6106,Graneros,0,36504,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6202,La Estrella,0,3114,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6107,Las Cabras,0,26749,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6203,Litueche,0,6765,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6304,Lolol,0,7289,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6108,Machalí,8,59913,13.352694740707358,0.0,0.0,,
2020-04-10,6,OHiggins,6109,Malloa,0,14163,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6204,Marchihue,0,7632,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6110,Mostazal,0,27462,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6305,Nancagua,0,19141,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6205,Navidad,0,6904,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6111,Olivar,3,14624,20.514223194748357,1.0,6.838074398249453,,
2020-04-10,6,OHiggins,6306,Palmilla,0,13299,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6206,Paredones,0,6349,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6307,Peralillo,0,11848,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6112,Peumo,1,14952,6.688068485821295,0.0,0.0,,
2020-04-10,6,OHiggins,6113,Pichidegua,0,20743,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6201,Pichilemu,0,17882,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6308,Placilla,1,9164,10.912265386294195,0.0,0.0,,
2020-04-10,6,OHiggins,6309,Pumanque,0,3531,0.0,0.0,0.0,,
2020-04-10,6,OHiggins,6114,Quinta de Tilcoco,2,13877,14.412336960438134,0.0,0.0,,
2020-04-10,6,OHiggins,6101,Rancagua,15,265211,5.655874002209561,0.0,0.0,,
2020-04-10,6,OHiggins,6115,Rengo,1,63710,1.5696123057604772,0.0,0.0,,
2020-04-10,6,OHiggins,6116,Requínoa,1,30371,3.2926146653057193,0.0,0.0,,
2020-04-10,6,OHiggins,6301,San Fernando,4,78642,5.086340632232141,0.0,0.0,,
2020-04-10,6,OHiggins,6117,San Vicente,4,50617,7.902483355394433,0.0,0.0,,
2020-04-10,6,OHiggins,6310,Santa Cruz,2,41096,4.866653688923496,0.0,0.0,,
2020-04-10,7,Maule,7201,Cauquenes,4,44143,9.061459348028,0.0,0.0,,
2020-04-10,7,Maule,7202,Chanco,0,9331,0.0,0.0,0.0,,
2020-04-10,7,Maule,7402,Colbún,5,22565,22.158209616662973,0.0,0.0,,
2020-04-10,7,Maule,7102,Constitución,5,50348,9.930881067768333,0.0,0.0,,
2020-04-10,7,Maule,7103,Curepto,3,9426,31.826861871419474,1.0,10.608953957139825,,
2020-04-10,7,Maule,7301,Curicó,17,163626,10.389546893525479,4.0,2.4445992690648186,,
2020-04-10,7,Maule,7104,Empedrado,0,4206,0.0,0.0,0.0,,
2020-04-10,7,Maule,7302,Hualañé,0,10222,0.0,0.0,0.0,,
2020-04-10,7,Maule,7303,Licantén,0,6989,0.0,0.0,0.0,,
2020-04-10,7,Maule,7401,Linares,13,101073,12.861990838304989,1.0,0.9893839106388451,,
2020-04-10,7,Maule,7403,Longaví,2,32810,6.09570252971655,0.0,0.0,,
2020-04-10,7,Maule,7105,Maule,3,60000,5.0,0.0,0.0,,
2020-04-10,7,Maule,7304,Molina,3,49800,6.024096385542168,0.0,0.0,,
2020-04-10,7,Maule,7404,Parral,5,44544,11.22485632183908,1.0,2.244971264367816,,
2020-04-10,7,Maule,7106,Pelarco,0,9083,0.0,0.0,0.0,,
2020-04-10,7,Maule,7203,Pelluhue,1,8092,12.357884330202667,0.0,0.0,,
2020-04-10,7,Maule,7107,Pencahue,0,8601,0.0,0.0,0.0,,
2020-04-10,7,Maule,7305,Rauco,2,11248,17.780938833570413,1.0,8.890469416785207,,
2020-04-10,7,Maule,7405,Retiro,0,21071,0.0,0.0,0.0,,
2020-04-10,7,Maule,7108,Río Claro,3,14753,20.33484714973226,1.0,6.778282383244086,,
2020-04-10,7,Maule,7306,Romeral,3,16170,18.552875695732837,1.0,6.184291898577613,,
2020-04-10,7,Maule,7307,Sagrada Familia,1,19469,5.136370640505419,0.0,0.0,,
2020-04-10,7,Maule,7109,San Clemente,0,46292,0.0,0.0,0.0,,
2020-04-10,7,Maule,7406,San Javier,8,49451,16.177630381589857,1.0,2.022203797698732,,
2020-04-10,7,Maule,7110,San Rafael,1,9959,10.041168792047396,0.0,0.0,,
2020-04-10,7,Maule,7101,Talca,51,236724,21.544076646220915,0.0,0.0,,
2020-04-10,7,Maule,7308,Teno,1,30850,3.241491085899514,1.0,3.241491085899514,,
2020-04-10,7,Maule,7309,Vichuquén,0,4381,0.0,0.0,0.0,,
2020-04-10,7,Maule,7407,Villa Alegre,0,17512,0.0,0.0,0.0,,
2020-04-10,7,Maule,7408,Yerbas Buenas,0,19200,0.0,0.0,0.0,,
2020-04-10,16,Nuble,16102,Bulnes,48,22607,212.3236165789357,3.0,13.270226036183482,,
2020-04-10,16,Nuble,16101,Chillán,342,198624,172.1846302561624,15.0,7.551957467375543,,
2020-04-10,16,Nuble,16103,Chillán Viejo,40,33827,118.24873621663167,6.0,17.737310432494752,,
2020-04-10,16,Nuble,16202,Cobquecura,0,5275,0.0,0.0,0.0,,
2020-04-10,16,Nuble,16203,Coelemu,4,16845,23.745918670228555,0.0,0.0,,
2020-04-10,16,Nuble,16302,Coihueco,8,28375,28.19383259911894,1.0,3.5242290748898677,,
2020-04-10,16,Nuble,16104,El Carmen,3,12334,24.32300956705043,0.0,0.0,,
2020-04-10,16,Nuble,16204,Ninhue,1,5414,18.470631695603988,0.0,0.0,,
2020-04-10,16,Nuble,16303,Ñiquén,2,11567,17.29056799515864,0.0,0.0,,
2020-04-10,16,Nuble,16105,Pemuco,3,8639,34.726241463132304,0.0,0.0,,
2020-04-10,16,Nuble,16106,Pinto,10,11880,84.17508417508417,0.0,0.0,,
2020-04-10,16,Nuble,16205,Portezuelo,0,4940,0.0,0.0,0.0,,
2020-04-10,16,Nuble,16107,Quillón,22,18777,117.16461628588166,0.0,0.0,,
2020-04-10,16,Nuble,16201,Quirihue,4,12192,32.808398950131235,0.0,0.0,,
2020-04-10,16,Nuble,16206,Ránquil,9,6261,143.74700527072352,0.0,0.0,,
2020-04-10,16,Nuble,16301,San Carlos,29,56252,51.55372253430989,1.0,1.777714570148617,,
2020-04-10,16,Nuble,16304,San Fabián,6,4654,128.9213579716373,0.0,0.0,,
2020-04-10,16,Nuble,16108,San Ignacio,6,16624,36.09239653512993,0.0,0.0,,
2020-04-10,16,Nuble,16305,San Nicolás,12,12172,98.5869208018403,1.0,8.21557673348669,,
2020-04-10,16,Nuble,16207,Treguaco,0,5696,0.0,0.0,0.0,,
2020-04-10,16,Nuble,16109,Yungay,38,18596,204.34502043450206,1.0,5.377500537750054,,
2020-04-10,8,Biobio,8314,Alto Biobío,0,6775,0.0,0.0,0.0,,
2020-04-10,8,Biobio,8302,Antuco,0,4306,0.0,0.0,0.0,,
2020-04-10,8,Biobio,8202,Arauco,6,38679,15.51229349259288,0.0,0.0,,
2020-04-10,8,Biobio,8303,Cabrero,4,30725,13.018714401952808,3.0,9.764035801464605,,
2020-04-10,8,Biobio,8203,Cañete,0,37003,0.0,0.0,0.0,,
2020-04-10,8,Biobio,8103,Chiguayante,40,91180,43.86926957666155,5.0,5.483658697082694,,
2020-04-10,8,Biobio,8101,Concepción,81,238092,34.020462678292425,8.0,3.3600456966214742,,
2020-04-10,8,Biobio,8204,Contulmo,0,6330,0.0,0.0,0.0,,
2020-04-10,8,Biobio,8102,Coronel,18,125829,14.305128388527287,0.0,0.0,,
2020-04-10,8,Biobio,8205,Curanilahue,1,33892,2.9505488020771864,0.0,0.0,,
2020-04-10,8,Biobio,8104,Florida,2,11841,16.890465332319906,0.0,0.0,,
2020-04-10,8,Biobio,8112,Hualpén,83,97273,85.3268635695414,9.0,9.252310507540633,,
2020-04-10,8,Biobio,8105,Hualqui,7,26201,26.716537536735242,0.0,0.0,,
2020-04-10,8,Biobio,8304,Laja,5,23873,20.944162861810415,0.0,0.0,,
2020-04-10,8,Biobio,8201,Lebu,0,27100,0.0,0.0,0.0,,
2020-04-10,8,Biobio,8206,Los Álamos,0,22524,0.0,0.0,0.0,,
2020-04-10,8,Biobio,8301,Los Ángeles,22,218515,10.067958721369243,0.0,0.0,,
2020-04-10,8,Biobio,8106,Lota,1,45750,2.185792349726776,0.0,0.0,,
2020-04-10,8,Biobio,8305,Mulchén,5,31041,16.107728488128604,0.0,0.0,,
2020-04-10,8,Biobio,8306,Nacimiento,5,27944,17.892928714572,1.0,3.5785857429144,,
2020-04-10,8,Biobio,8307,Negrete,2,10429,19.177294083804775,0.0,0.0,,
2020-04-10,8,Biobio,8107,Penco,5,49865,10.02707309736288,0.0,0.0,,
2020-04-10,8,Biobio,8308,Quilaco,0,4179,0.0,0.0,0.0,,
2020-04-10,8,Biobio,8309,Quilleco,0,10032,0.0,0.0,0.0,,
2020-04-10,8,Biobio,8108,San Pedro de la Paz,73,145906,50.03221252038985,2.0,1.3707455485038311,,
2020-04-10,8,Biobio,8310,San Rosendo,0,3611,0.0,0.0,0.0,,
2020-04-10,8,Biobio,8311,Santa Bárbara,2,14592,13.706140350877192,0.0,0.0,,
2020-04-10,8,Biobio,8109,Santa Juana,0,14779,0.0,0.0,0.0,,
2020-04-10,8,Biobio,8110,Talcahuano,46,158345,29.05049101645142,1.0,0.6315324134011179,,
2020-04-10,8,Biobio,8207,Tirúa,4,11019,36.30093474906979,0.0,0.0,,
2020-04-10,8,Biobio,8111,Tomé,30,58729,51.08208891688944,0.0,0.0,,
2020-04-10,8,Biobio,8312,Tucapel,1,15205,6.576783952647156,0.0,0.0,,
2020-04-10,8,Biobio,8313,Yumbel,5,22132,22.591722392915237,0.0,0.0,,
2020-04-10,9,Araucania,9201,Angol,24,56058,42.81280102750723,1.0,1.7838667094794678,,
2020-04-10,9,Araucania,9102,Carahue,6,25486,23.542336969316487,0.0,0.0,,
2020-04-10,9,Araucania,9121,Cholchol,4,12341,32.41228425573292,1.0,8.10307106393323,,
2020-04-10,9,Araucania,9202,Collipulli,0,26148,0.0,0.0,0.0,,
2020-04-10,9,Araucania,9103,Cunco,5,18055,27.693159789531986,0.0,0.0,,
2020-04-10,9,Araucania,9203,Curacautín,5,18178,27.505776213004733,2.0,11.002310485201892,,
2020-04-10,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952,0.0,0.0,,
2020-04-10,9,Araucania,9204,Ercilla,2,8458,23.646252069047055,0.0,0.0,,
2020-04-10,9,Araucania,9105,Freire,5,25446,19.649453745185884,0.0,0.0,,
2020-04-10,9,Araucania,9106,Galvarino,2,12633,15.831552283701418,0.0,0.0,,
2020-04-10,9,Araucania,9107,Gorbea,10,15148,66.01531555320834,0.0,0.0,,
2020-04-10,9,Araucania,9108,Lautaro,19,40746,46.63034408285476,0.0,0.0,,
2020-04-10,9,Araucania,9109,Loncoche,6,24739,24.253203443954888,0.0,0.0,,
2020-04-10,9,Araucania,9205,Lonquimay,0,11049,0.0,0.0,0.0,,
2020-04-10,9,Araucania,9206,Los Sauces,0,7517,0.0,0.0,0.0,,
2020-04-10,9,Araucania,9207,Lumaco,0,10050,0.0,0.0,0.0,,
2020-04-10,9,Araucania,9110,Melipeuco,0,6265,0.0,0.0,0.0,,
2020-04-10,9,Araucania,9111,Nueva Imperial,22,33777,65.13307872220742,2.0,5.921188974746129,,
2020-04-10,9,Araucania,9112,Padre Las Casas,49,82110,59.67604433077579,0.0,0.0,,
2020-04-10,9,Araucania,9113,Perquenco,2,7223,27.689325764917626,0.0,0.0,,
2020-04-10,9,Araucania,9114,Pitrufquén,12,26096,45.984058859595336,0.0,0.0,,
2020-04-10,9,Araucania,9115,Pucón,5,29782,16.788664293868777,0.0,0.0,,
2020-04-10,9,Araucania,9208,Purén,2,12188,16.409583196586805,0.0,0.0,,
2020-04-10,9,Araucania,9209,Renaico,1,10833,9.231053263177328,0.0,0.0,,
2020-04-10,9,Araucania,9116,Saavedra,1,12793,7.81677479871805,0.0,0.0,,
2020-04-10,9,Araucania,9101,Temuco,443,302931,146.23792216709415,36.0,11.883894352179208,,
2020-04-10,9,Araucania,9117,Teodoro Schmidt,4,15786,25.33890789306981,1.0,6.334726973267452,,
2020-04-10,9,Araucania,9118,Toltén,7,10055,69.617105917454,0.0,0.0,,
2020-04-10,9,Araucania,9210,Traiguén,1,19314,5.177591384487936,1.0,5.177591384487936,,
2020-04-10,9,Araucania,9211,Victoria,15,35467,42.29283559365044,0.0,0.0,,
2020-04-10,9,Araucania,9119,Vilcún,20,30766,65.00682571670025,0.0,0.0,,
2020-04-10,9,Araucania,9120,Villarrica,15,59103,25.379422364346986,0.0,0.0,,
2020-04-10,14,Los Rios,14102,Corral,0,5447,0.0,0.0,0.0,,
2020-04-10,14,Los Rios,14202,Futrono,5,15261,32.763252735731605,0.0,0.0,,
2020-04-10,14,Los Rios,14201,La Unión,18,39538,45.52582325863726,0.0,0.0,,
2020-04-10,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199,0.0,0.0,,
2020-04-10,14,Los Rios,14103,Lanco,2,17652,11.330160888284613,0.0,0.0,,
2020-04-10,14,Los Rios,14104,Los Lagos,0,20518,0.0,0.0,0.0,,
2020-04-10,14,Los Rios,14105,Máfil,1,7389,13.533631073216943,0.0,0.0,,
2020-04-10,14,Los Rios,14106,Mariquina,8,23250,34.40860215053763,0.0,0.0,,
2020-04-10,14,Los Rios,14107,Paillaco,1,20798,4.808154630252909,0.0,0.0,,
2020-04-10,14,Los Rios,14108,Panguipulli,0,35991,0.0,0.0,0.0,,
2020-04-10,14,Los Rios,14204,Río Bueno,5,32925,15.186028853454822,0.0,0.0,,
2020-04-10,14,Los Rios,14101,Valdivia,82,176774,46.3869121024585,10.0,5.656940500299818,,
2020-04-10,10,Los Lagos,10202,Ancud,3,42458,7.0658062084883895,1.0,2.355268736162796,,
2020-04-10,10,Los Lagos,10102,Calbuco,5,36744,13.607663836272588,0.0,0.0,,
2020-04-10,10,Los Lagos,10201,Castro,7,47607,14.703720041170417,1.0,2.1005314344529165,,
2020-04-10,10,Los Lagos,10401,Chaitén,1,5020,19.9203187250996,0.0,0.0,,
2020-04-10,10,Los Lagos,10203,Chonchi,0,16013,0.0,0.0,0.0,,
2020-04-10,10,Los Lagos,10103,Cochamó,0,4006,0.0,0.0,0.0,,
2020-04-10,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0,0.0,0.0,,
2020-04-10,10,Los Lagos,10205,Dalcahue,0,15069,0.0,0.0,0.0,,
2020-04-10,10,Los Lagos,10104,Fresia,0,12656,0.0,0.0,0.0,,
2020-04-10,10,Los Lagos,10105,Frutillar,3,20223,14.83459427384661,0.0,0.0,,
2020-04-10,10,Los Lagos,10402,Futaleufú,0,2806,0.0,0.0,0.0,,
2020-04-10,10,Los Lagos,10403,Hualaihué,3,9525,31.49606299212598,0.0,0.0,,
2020-04-10,10,Los Lagos,10107,Llanquihue,0,18621,0.0,0.0,0.0,,
2020-04-10,10,Los Lagos,10106,Los Muermos,1,17817,5.612617163383286,0.0,0.0,,
2020-04-10,10,Los Lagos,10108,Maullín,1,14894,6.7141130656640255,1.0,6.7141130656640255,,
2020-04-10,10,Los Lagos,10301,Osorno,220,173410,126.86696268957962,13.0,7.496684158929704,,
2020-04-10,10,Los Lagos,10404,Palena,0,1827,0.0,0.0,0.0,,
2020-04-10,10,Los Lagos,10101,Puerto Montt,39,269398,14.476722173141596,2.0,0.7423960088790562,,
2020-04-10,10,Los Lagos,10302,Puerto Octay,1,9192,10.879025239338555,0.0,0.0,,
2020-04-10,10,Los Lagos,10109,Puerto Varas,3,48620,6.170300287947346,0.0,0.0,,
2020-04-10,10,Los Lagos,10206,Puqueldón,0,4201,0.0,0.0,0.0,,
2020-04-10,10,Los Lagos,10303,Purranque,16,21080,75.90132827324479,5.0,23.719165085388994,,
2020-04-10,10,Los Lagos,10304,Puyehue,2,11787,16.967845931958937,0.0,0.0,,
2020-04-10,10,Los Lagos,10207,Queilén,0,5543,0.0,0.0,0.0,,
2020-04-10,10,Los Lagos,10208,Quellón,0,29309,0.0,0.0,0.0,,
2020-04-10,10,Los Lagos,10209,Quemchi,0,8783,0.0,0.0,0.0,,
2020-04-10,10,Los Lagos,10210,Quinchao,1,8298,12.05109664979513,0.0,0.0,,
2020-04-10,10,Los Lagos,10305,Río Negro,2,14275,14.010507880910682,1.0,7.005253940455341,,
2020-04-10,10,Los Lagos,10306,San Juan de la Costa,11,7639,143.99790548501113,0.0,0.0,,
2020-04-10,10,Los Lagos,10307,San Pablo,6,10553,56.85587036861556,0.0,0.0,,
2020-04-10,11,Aisen,11201,Aisén,4,25002,15.998720102391808,0.0,0.0,,
2020-04-10,11,Aisen,11401,Chile Chico,1,5121,19.527436047646944,0.0,0.0,,
2020-04-10,11,Aisen,11202,Cisnes,0,5828,0.0,0.0,0.0,,
2020-04-10,11,Aisen,11301,Cochrane,0,3685,0.0,0.0,0.0,,
2020-04-10,11,Aisen,11101,Coyhaique,1,61210,1.6337199803953601,0.0,0.0,,
2020-04-10,11,Aisen,11203,Guaitecas,0,1599,0.0,0.0,0.0,,
2020-04-10,11,Aisen,11102,Lago Verde,0,920,0.0,0.0,0.0,,
2020-04-10,11,Aisen,11302,O'Higgins,0,661,0.0,0.0,0.0,,
2020-04-10,11,Aisen,11402,Río Ibáñez,0,2699,0.0,0.0,0.0,,
2020-04-10,11,Aisen,11303,Tortel,1,572,174.82517482517483,0.0,0.0,,
2020-04-10,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0,0.0,0.0,,
2020-04-10,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,13,1983,655.5723651033787,2.0,100.85728693898135,,
2020-04-10,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0,0.0,0.0,,
2020-04-10,12,Magallanes y la Antartica Chilena,12401,Natales,6,23782,25.229164914641323,1.0,4.204860819106888,,
2020-04-10,12,Magallanes y la Antartica Chilena,12301,Porvenir,3,7323,40.96681687832856,0.0,0.0,,
2020-04-10,12,Magallanes y la Antartica Chilena,12302,Primavera,0,694,0.0,0.0,0.0,,
2020-04-10,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,299,141984,210.58710840658102,92.0,64.79603335587109,,
2020-04-10,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0,0.0,0.0,,
2020-04-10,12,Magallanes y la Antartica Chilena,12104,San Gregorio,0,681,0.0,0.0,0.0,,
2020-04-10,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0,0.0,0.0,,
2020-04-10,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0,0.0,0.0,,
2020-04-13,15,Arica y Parinacota,15101,Arica,115,247552,46.45488624612203,28.0,11.310754912099275,88.0,35.54808686659772
2020-04-13,15,Arica y Parinacota,15102,Camarones,0,1233,0.0,0.0,0.0,0.0,0.0
2020-04-13,15,Arica y Parinacota,15202,General Lagos,0,810,0.0,0.0,0.0,0.0,0.0
2020-04-13,15,Arica y Parinacota,15201,Putre,0,2515,0.0,0.0,0.0,0.0,0.0
2020-04-13,1,Tarapaca,1107,Alto Hospicio,14,129999,10.769313610104694,4.0,3.076946745744198,8.0,6.153893491488396
2020-04-13,1,Tarapaca,1402,Camiña,0,1375,0.0,0.0,0.0,0.0,0.0
2020-04-13,1,Tarapaca,1403,Colchane,0,1583,0.0,0.0,0.0,0.0,0.0
2020-04-13,1,Tarapaca,1404,Huara,0,3000,0.0,0.0,0.0,0.0,0.0
2020-04-13,1,Tarapaca,1101,Iquique,26,223463,11.635035777735016,8.0,3.5800110085338512,11.0,4.922515136734045
2020-04-13,1,Tarapaca,1405,Pica,10,5958,167.84155756965424,5.0,83.92077878482712,9.0,151.05740181268882
2020-04-13,1,Tarapaca,1401,Pozo Almonte,2,17395,11.497556769186549,0.0,0.0,2.0,11.497556769186549
2020-04-13,2,Antofagasta,2101,Antofagasta,106,425725,24.898702213870454,24.0,5.637442010687651,49.0,11.509777438487287
2020-04-13,2,Antofagasta,2201,Calama,20,190336,10.507733691997311,7.0,3.6777067921990585,12.0,6.304640215198386
2020-04-13,2,Antofagasta,2302,María Elena,1,6814,14.6756677428823,1.0,14.6756677428823,1.0,14.6756677428823
2020-04-13,2,Antofagasta,2102,Mejillones,12,14776,81.21277747698971,6.0,40.60638873849486,11.0,74.4450460205739
2020-04-13,2,Antofagasta,2202,Ollagüe,0,287,0.0,0.0,0.0,0.0,0.0
2020-04-13,2,Antofagasta,2203,San Pedro de Atacama,4,10434,38.336208548974504,0.0,0.0,1.0,9.584052137243626
2020-04-13,2,Antofagasta,2103,Sierra Gorda,0,1746,0.0,0.0,0.0,0.0,0.0
2020-04-13,2,Antofagasta,2104,Taltal,3,13657,21.96675697444534,0.0,0.0,3.0,21.96675697444534
2020-04-13,2,Antofagasta,2301,Tocopilla,3,28079,10.6841411731187,1.0,3.561380391039567,1.0,3.561380391039567
2020-04-13,3,Atacama,3302,Alto del Carmen,0,5729,0.0,0.0,0.0,0.0,0.0
2020-04-13,3,Atacama,3102,Caldera,0,19426,0.0,0.0,0.0,0.0,0.0
2020-04-13,3,Atacama,3201,Chañaral,0,13164,0.0,0.0,0.0,0.0,0.0
2020-04-13,3,Atacama,3101,Copiapó,8,171766,4.657499155828278,0.0,0.0,5.0,2.910936972392674
2020-04-13,3,Atacama,3202,Diego de Almagro,1,14358,6.964758322886196,0.0,0.0,0.0,0.0
2020-04-13,3,Atacama,3303,Freirina,0,7681,0.0,0.0,0.0,0.0,0.0
2020-04-13,3,Atacama,3304,Huasco,0,11264,0.0,0.0,0.0,0.0,0.0
2020-04-13,3,Atacama,3103,Tierra Amarilla,4,14312,27.94857462269424,0.0,0.0,4.0,27.94857462269424
2020-04-13,3,Atacama,3301,Vallenar,0,57009,0.0,0.0,0.0,0.0,0.0
2020-04-13,4,Coquimbo,4103,Andacollo,0,11791,0.0,0.0,0.0,0.0,0.0
2020-04-13,4,Coquimbo,4202,Canela,0,9546,0.0,0.0,0.0,0.0,0.0
2020-04-13,4,Coquimbo,4302,Combarbalá,0,13884,0.0,0.0,0.0,0.0,0.0
2020-04-13,4,Coquimbo,4102,Coquimbo,21,256735,8.179640485325335,0.0,0.0,1.0,0.38950668977739694
2020-04-13,4,Coquimbo,4201,Illapel,17,32801,51.827688180238404,4.0,12.194750160056095,13.0,39.63293802018231
2020-04-13,4,Coquimbo,4104,La Higuera,0,4450,0.0,0.0,0.0,0.0,0.0
2020-04-13,4,Coquimbo,4101,La Serena,12,249656,4.806613900727401,0.0,0.0,2.0,0.8011023167879001
2020-04-13,4,Coquimbo,4203,Los Vilos,1,23374,4.278257893385813,0.0,0.0,0.0,0.0
2020-04-13,4,Coquimbo,4303,Monte Patria,0,32527,0.0,0.0,0.0,0.0,0.0
2020-04-13,4,Coquimbo,4301,Ovalle,8,121269,6.596904402609076,0.0,0.0,0.0,0.0
2020-04-13,4,Coquimbo,4105,Paiguano,0,4675,0.0,0.0,0.0,0.0,0.0
2020-04-13,4,Coquimbo,4304,Punitaqui,0,12165,0.0,0.0,0.0,0.0,0.0
2020-04-13,4,Coquimbo,4305,Río Hurtado,1,4372,22.872827081427264,0.0,0.0,0.0,0.0
2020-04-13,4,Coquimbo,4204,Salamanca,6,29110,20.61147372037101,1.0,3.4352456200618344,3.0,10.305736860185505
2020-04-13,4,Coquimbo,4106,Vicuña,0,29741,0.0,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5602,Algarrobo,8,15174,52.72176090681429,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5402,Cabildo,0,20663,0.0,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5502,Calera,9,53591,16.79386464145099,0.0,0.0,1.0,1.8659849601612208
2020-04-13,5,Valparaiso,5302,Calle Larga,2,16482,12.134449702705982,0.0,0.0,2.0,12.134449702705982
2020-04-13,5,Valparaiso,5603,Cartagena,2,25357,7.887368379540167,2.0,7.887368379540167,2.0,7.887368379540167
2020-04-13,5,Valparaiso,5102,Casablanca,3,29170,10.284538909838876,1.0,3.428179636612959,2.0,6.856359273225918
2020-04-13,5,Valparaiso,5702,Catemu,0,15213,0.0,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5103,Concón,6,45889,13.075028874022097,3.0,6.5375144370110485,1.0,2.1791714790036827
